4660.8669	-45.3485
4673.1970	-52.5485
4685.5276	-54.9485
4697.8577	-49.3485
4710.1882	-45.7485
4722.5183	-45.7485
4734.8489	-54.9485
4747.1789	-44.1485
4759.5095	-39.3485
4771.8396	-41.3485
4784.1702	-48.5485
4796.5002	-46.5485
4808.8308	-42.9485
4821.1609	-45.3485
4833.4914	-42.9485
4845.8215	-45.7485
4858.1521	-49.3485
4870.4827	-49.3485
4882.8127	-49.3485
4895.1433	-48.5485
4907.4734	-45.3485
4919.8039	-44.1485
4932.1340	-39.3485
4944.4646	-37.7485
4956.7947	-40.1485
4969.1252	-43.3485
4981.4553	-48.5485
4993.7859	-52.5485
5006.1160	-49.3485
5018.4465	-45.3485
5030.7766	-42.9485
5043.1072	-45.7485
5055.4373	-52.5485
5067.7678	-52.5485
5080.0979	-45.3485
5092.4285	-42.5485
5104.7590	-42.9485
5117.0891	-44.1485
5129.4197	-48.5485
5141.7498	-54.9485
5154.0803	-48.5485
5166.4104	-40.9485
5178.7410	-41.3485
5191.0711	-44.1485
5203.4016	-43.3485
5215.7317	-48.5485
5228.0623	-49.3485
5240.3923	-49.3485
5252.7229	-42.9485
5265.0530	-46.5485
5277.3836	-52.5485
5289.7136	-54.9485
5302.0442	-54.9485
5314.3743	-52.5485
5326.7048	-44.1485
5339.0349	-42.5485
5351.3655	-44.1485
5363.6961	-49.3485
5376.0261	-49.3485
5388.3567	-48.5485
5400.6868	-52.5485
5413.0174	-54.9485
5425.3474	-48.5485
5437.6780	-44.1485
5450.0081	-42.9485
5462.3386	-41.3485
5474.6687	-42.9485
5486.9993	-45.3485
5499.3294	-43.3485
5511.6599	-42.9485
5523.9900	-42.9485
5536.3206	-41.3485
5548.6507	-39.7485
5560.9812	-39.7485
5573.3113	-41.3485
5585.6419	-41.3485
5597.9724	-41.3485
5610.3025	-45.7485
5622.6331	-49.3485
5634.9632	-45.7485
5647.2937	-41.3485
5659.6238	-42.9485
5671.9544	-48.5485
5684.2845	-54.9485
5696.6150	-54.9485
5708.9451	-45.3485
5721.2757	-42.9485
5733.6057	-48.5485
5745.9363	-52.5485
5758.2664	-54.9485
5770.5970	-54.9485
5782.9270	-54.9485
5795.2576	-52.5485
5807.5877	-49.3485
5819.9183	-45.3485
5832.2488	-45.3485
5844.5789	-49.3485
5856.9095	-48.5485
5869.2395	-45.3485
5881.5701	-41.3485
5893.9002	-43.3485
5906.2308	-42.9485
5918.5608	-48.5485
5930.8914	-54.9485
5943.2215	-45.3485
5955.5520	-43.3485
5967.8821	-45.3485
5980.2127	-46.5485
5992.5428	-48.5485
6004.8733	-45.7485
6017.2034	-48.5485
6029.5340	-45.3485
6041.8641	-45.3485
6054.1946	-44.1485
6066.5247	-42.9485
6078.8553	-48.5485
6091.1858	-46.5485
6103.5159	-48.5485
6115.8465	-48.5485
6128.1766	-48.5485
6140.5071	-52.5485
6152.8372	-54.9485
6165.1678	-48.5485
6177.4979	-48.5485
6189.8284	-54.9485
6202.1585	-48.5485
6214.4891	-41.3485
6226.8191	-45.3485
6239.1497	-52.5485
6251.4798	-49.3485
6263.8104	-49.3485
6276.1404	-54.9485
6288.4710	-54.9485
6300.8011	-48.5485
6313.1317	-48.5485
6325.4622	-45.7485
6337.7923	-45.3485
6350.1229	-44.1485
6362.4529	-54.9485
6374.7835	-48.5485
6387.1136	-42.9485
6399.4442	-45.3485
6411.7742	-52.5485
6424.1048	-52.5485
6436.4349	-42.9485
6448.7654	-42.9485
6461.0955	-44.1485
6473.4261	-48.5485
6485.7562	-54.9485
6498.0867	-48.5485
6510.4168	-49.3485
6522.7474	-49.3485
6535.0775	-54.9485
6547.4080	-54.9485
6559.7386	-52.5485
6572.0687	-52.5485
6584.3992	-54.9485
6596.7293	-54.9485
6609.0599	-48.5485
6621.3900	-48.5485
6633.7205	-49.3485
6646.0506	-49.3485
6658.3812	-48.5485
6670.7113	-46.5485
6683.0418	-48.5485
6695.3719	-54.9485
6707.7025	-54.9485
6720.0326	-48.5485
6732.3631	-46.5485
6744.6932	-48.5485
6757.0238	-52.5485
6769.3538	-49.3485
6781.6844	-45.7485
6794.0145	-45.7485
6806.3451	-54.9485
6818.6756	-54.9485
6831.0057	-49.3485
6843.3363	-49.3485
6855.6663	-52.5485
6867.9969	-45.3485
6880.3270	-42.9485
6892.6576	-43.3485
6904.9876	-49.3485
6917.3182	-54.9485
6929.6483	-52.5485
6941.9789	-49.3485
6954.3089	-46.5485
6966.6395	-48.5485
6978.9696	-48.5485
6991.3001	-52.5485
7003.6302	-49.3485
7015.9608	-46.5485
7028.2909	-48.5485
7040.6214	-52.5485
7052.9520	-45.3485
7065.2821	-42.9485
7077.6126	-42.9485
7089.9427	-45.3485
7102.2733	-52.5485
7114.6034	-52.5485
7126.9339	-52.5485
7139.2640	-54.9485
7151.5946	-54.9485
7163.9247	-52.5485
7176.2552	-49.3485
7188.5853	-49.3485
7200.9159	-54.9485
7213.2460	-52.5485
7225.5765	-48.5485
7237.9066	-48.5485
7250.2372	-48.5485
7262.5672	-48.5485
7274.8978	-54.9485
7287.2284	-48.5485
7299.5585	-45.3485
7311.8890	-45.3485
7324.2191	-48.5485
7336.5497	-45.7485
7348.8797	-52.5485
7361.2103	-52.5485
7373.5404	-46.5485
7385.8710	-48.5485
7398.2010	-54.9485
7410.5316	-49.3485
7422.8617	-49.3485
7435.1922	-49.3485
7447.5223	-54.9485
7459.8529	-54.9485
7472.1830	-48.5485
7484.5135	-49.3485
7496.8436	-45.7485
7509.1742	-45.7485
7521.5043	-45.7485
7533.8348	-42.9485
7546.1654	-43.3485
7558.4955	-48.5485
7570.8260	-52.5485
7583.1561	-45.3485
7595.4867	-42.9485
7607.8168	-43.3485
7620.1473	-48.5485
7632.4774	-52.5485
7644.8080	-52.5485
7657.1381	-52.5485
7669.4686	-52.5485
7681.7987	-54.9485
7694.1293	-52.5485
7706.4594	-49.3485
7718.7899	-46.5485
7731.1200	-48.5485
7743.4506	-52.5485
7755.7806	-52.5485
7768.1112	-52.5485
7780.4418	-52.5485
7792.7719	-49.3485
7805.1024	-54.9485
7817.4325	-52.5485
7829.7631	-49.3485
7842.0931	-45.7485
7854.4237	-52.5485
7866.7538	-52.5485
7879.0844	-46.5485
7891.4144	-46.5485
7903.7450	-54.9485
7916.0751	-54.9485
7928.4057	-48.5485
7940.7357	-48.5485
7953.0663	-49.3485
7965.3964	-48.5485
7977.7269	-54.9485
7990.0570	-54.9485
8002.3876	-54.9485
8014.7182	-54.9485
8027.0482	-52.5485
8039.3788	-49.3485
8051.7089	-46.5485
8064.0394	-48.5485
8076.3695	-54.9485
8088.7001	-54.9485
8101.0302	-54.9485
8113.3607	-54.9485
8125.6908	-54.9485
8138.0214	-54.9485
8150.3515	-54.9485
8162.6820	-48.5485
8175.0121	-49.3485
8187.3427	-45.3485
8199.6732	-48.5485
8212.0033	-49.3485
8224.3334	-46.5485
8236.6635	-46.5485
8248.9945	-46.5485
8261.3246	-54.9485
8273.6547	-52.5485
8285.9857	-46.5485
8298.3158	-54.9485
8310.6459	-54.9485
8322.9760	-52.5485
8335.3070	-48.5485
8347.6371	-46.5485
8359.9672	-46.5485
8372.2973	-52.5485
8384.6283	-54.9485
8396.9584	-52.5485
8409.2885	-52.5485
8421.6186	-52.5485
8433.9496	-54.9485
8446.2797	-54.9485
8458.6098	-52.5485
8470.9399	-54.9485
8483.2709	-54.9485
8495.6010	-54.9485
8507.9311	-52.5485
8520.2621	-52.5485
8532.5922	-54.9485
8544.9223	-54.9485
8557.2524	-54.9485
8569.5834	-54.9485
8581.9135	-54.9485
8594.2436	-49.3485
8606.5737	-49.3485
8618.9047	-49.3485
8631.2348	-48.5485
8643.5649	-52.5485
8655.8949	-48.5485
8668.2260	-52.5485
8680.5561	-54.9485
8692.8862	-54.9485
8705.2162	-54.9485
8717.5473	-54.9485
8729.8774	-54.9485
8742.2074	-54.9485
8754.5385	-54.9485
8766.8686	-54.9485
8779.1987	-54.9485
8791.5287	-54.9485
8803.8598	-54.9485
8816.1899	-48.5485
8828.5200	-52.5485
8840.8500	-54.9485
8853.1811	-54.9485
8865.5112	-52.5485
8877.8412	-49.3485
8890.1713	-54.9485
8902.5024	-54.9485
8914.8325	-54.9485
8927.1625	-52.5485
8939.4926	-54.9485
8951.8237	-54.9485
8964.1537	-49.3485
8976.4838	-49.3485
8988.8149	-48.5485
9001.1450	-54.9485
9013.4750	-49.3485
9025.8051	-52.5485
9038.1362	-49.3485
9050.4663	-54.9485
9062.7963	-54.9485
9075.1264	-54.9485
9087.4575	-54.9485
9099.7875	-54.9485
9112.1176	-54.9485
9124.4477	-52.5485
9136.7788	-46.5485
9149.1088	-46.5485
9161.4389	-52.5485
9173.7690	-48.5485
9186.1000	-45.3485
9198.4301	-49.3485
9210.7602	-54.9485
9223.0903	-48.5485
9235.4213	-48.5485
9247.7514	-54.9485
9260.0815	-54.9485
9272.4126	-54.9485
9284.7426	-52.5485
9297.0727	-52.5485
9309.4028	-48.5485
9321.7338	-49.3485
9334.0639	-52.5485
9346.3940	-54.9485
9358.7241	-52.5485
9371.0551	-49.3485
9383.3852	-49.3485
9395.7153	-54.9485
9408.0454	-54.9485
9420.3764	-48.5485
9432.7065	-52.5485
9445.0366	-54.9485
9457.3667	-54.9485
9469.6977	-52.5485
9482.0278	-54.9485
9494.3579	-54.9485
9506.6889	-54.9485
9519.0190	-52.5485
9531.3491	-54.9485
9543.6792	-54.9485
9556.0102	-54.9485
9568.3403	-54.9485
9580.6704	-54.9485
9593.0005	-48.5485
9605.3315	-48.5485
9617.6616	-48.5485
9629.9917	-48.5485
9642.3217	-48.5485
9654.6528	-49.3485
9666.9829	-52.5485
9679.3130	-54.9485
9691.6430	-54.9485
9703.9741	-52.5485
9716.3042	-54.9485
9728.6343	-54.9485
9740.9653	-54.9485
9753.2954	-54.9485
9765.6255	-54.9485
9777.9555	-52.5485
9790.2866	-52.5485
9802.6167	-52.5485
9814.9468	-54.9485
9827.2768	-54.9485
9839.6079	-54.9485
9851.9380	-54.9485
9864.2680	-54.9485
9876.5981	-54.9485
9888.9292	-54.9485
9901.2593	-54.9485
9913.5893	-54.9485
9925.9194	-54.9485
9938.2505	-52.5485
9950.5806	-52.5485
9962.9106	-54.9485
9975.2417	-52.5485
9987.5718	-48.5485
9999.9018	-54.9485
10012.2319	-54.9485
10024.5630	-52.5485
10036.8931	-54.9485
10049.2231	-54.9485
10061.5532	-52.5485
10073.8843	-54.9485
10086.2143	-48.5485
10098.5444	-54.9485
10110.8745	-54.9485
10123.2056	-48.5485
10135.5356	-45.3485
10147.8657	-45.3485
10160.1958	-54.9485
10172.5269	-54.9485
10184.8569	-54.9485
10197.1870	-54.9485
10209.5181	-54.9485
10221.8481	-52.5485
10234.1782	-52.5485
10246.5083	-46.5485
10258.8394	-48.5485
10271.1694	-54.9485
10283.4995	-52.5485
10295.8296	-54.9485
10308.1606	-52.5485
10320.4907	-46.5485
10332.8208	-46.5485
10345.1509	-52.5485
10357.4819	-54.9485
10369.8120	-49.3485
10382.1421	-52.5485
10394.4722	-54.9485
10406.8032	-54.9485
10419.1333	-54.9485
10431.4634	-52.5485
10443.7944	-52.5485
10456.1245	-52.5485
10468.4546	-54.9485
10480.7847	-52.5485
10493.1157	-54.9485
10505.4458	-52.5485
10517.7759	-48.5485
10530.1060	-45.7485
10542.4370	-45.7485
10554.7671	-48.5485
10567.0972	-45.3485
10579.4273	-48.5485
10591.7583	-54.9485
10604.0884	-54.9485
10616.4185	-52.5485
10628.7486	-52.5485
10641.0796	-52.5485
10653.4097	-54.9485
10665.7398	-54.9485
10678.0698	-54.9485
10690.4009	-54.9485
10702.7310	-54.9485
10715.0611	-54.9485
10727.3921	-52.5485
10739.7222	-52.5485
10752.0523	-52.5485
10764.3823	-54.9485
10776.7134	-54.9485
10789.0435	-54.9485
10801.3736	-54.9485
10813.7036	-54.9485
10826.0347	-48.5485
10838.3648	-45.3485
10850.6949	-45.3485
10863.0249	-45.7485
10875.3560	-45.7485
10887.6861	-54.9485
10900.0161	-54.9485
10912.3462	-49.3485
10924.6773	-49.3485
10937.0074	-45.7485
10949.3374	-48.5485
10961.6685	-54.9485
10973.9986	-52.5485
10986.3286	-48.5485
10998.6587	-52.5485
11010.9898	-52.5485
11023.3199	-52.5485
11035.6499	-54.9485
11047.9800	-54.9485
11060.3111	-52.5485
11072.6412	-48.5485
11084.9712	-49.3485
11097.3013	-48.5485
11109.6324	-46.5485
11121.9624	-46.5485
11134.2925	-52.5485
11146.6226	-54.9485
11158.9537	-52.5485
11171.2837	-54.9485
11183.6138	-54.9485
11195.9449	-48.5485
11208.2749	-52.5485
11220.6050	-52.5485
11232.9351	-52.5485
11245.2662	-54.9485
11257.5962	-54.9485
11269.9263	-54.9485
11282.2564	-54.9485
11294.5875	-52.5485
11306.9175	-52.5485
11319.2476	-54.9485
11331.5777	-54.9485
11343.9087	-54.9485
11356.2388	-52.5485
11368.5689	-54.9485
11380.8990	-54.9485
11393.2300	-54.9485
11405.5601	-54.9485
11417.8902	-54.9485
11430.2212	-54.9485
11442.5513	-54.9485
11454.8814	-54.9485
11467.2115	-52.5485
11479.5425	-54.9485
11491.8726	-52.5485
11504.2027	-49.3485
11516.5328	-54.9485
11528.8638	-54.9485
11541.1939	-52.5485
11553.5240	-52.5485
11565.8541	-49.3485
11578.1851	-49.3485
11590.5152	-49.3485
11602.8453	-54.9485
11615.1754	-54.9485
11627.5064	-52.5485
11639.8365	-49.3485
11652.1666	-52.5485
11664.4976	-54.9485
11676.8277	-54.9485
11689.1578	-54.9485
11701.4879	-54.9485
11713.8189	-54.9485
11726.1490	-54.9485
11738.4791	-54.9485
11750.8092	-54.9485
11763.1402	-54.9485
11775.4703	-54.9485
11787.8004	-54.9485
11800.1304	-52.5485
11812.4615	-54.9485
11824.7916	-54.9485
11837.1217	-54.9485
11849.4517	-48.5485
11861.7828	-54.9485
11874.1129	-54.9485
11886.4429	-54.9485
11898.7740	-52.5485
11911.1041	-52.5485
11923.4342	-48.5485
11935.7642	-54.9485
11948.0953	-54.9485
11960.4254	-54.9485
11972.7555	-54.9485
11985.0855	-54.9485
11997.4166	-54.9485
12009.7467	-54.9485
12022.0767	-54.9485
12034.4068	-54.9485
12046.7379	-54.9485
12059.0680	-54.9485
12071.3980	-54.9485
12083.7281	-52.5485
12096.0592	-54.9485
12108.3892	-54.9485
12120.7193	-54.9485
12133.0494	-54.9485
12145.3805	-52.5485
12157.7105	-52.5485
12170.0406	-52.5485
12182.3717	-54.9485
12194.7018	-52.5485
12207.0318	-52.5485
12219.3619	-49.3485
12231.6930	-49.3485
12244.0230	-52.5485
12256.3531	-54.9485
12268.6832	-54.9485
12281.0143	-52.5485
12293.3443	-52.5485
12305.6744	-54.9485
12318.0045	-54.9485
12330.3355	-52.5485
12342.6656	-54.9485
12354.9957	-52.5485
12367.3258	-52.5485
12379.6568	-48.5485
12391.9869	-52.5485
12404.3170	-49.3485
12416.6481	-48.5485
12428.9781	-45.3485
12441.3082	-45.3485
12453.6383	-48.5485
12465.9693	-54.9485
12478.2994	-52.5485
12490.6295	-54.9485
12502.9596	-52.5485
12515.2906	-52.5485
12527.6207	-54.9485
12539.9508	-54.9485
12552.2809	-54.9485
12564.6119	-54.9485
12576.9420	-48.5485
12589.2721	-52.5485
12601.6022	-52.5485
12613.9332	-49.3485
