4352.6081	-37.3485
4364.9387	-39.3485
4377.2693	-45.3485
4389.5993	-38.1485
4401.9299	-37.7485
4414.2600	-41.3485
4426.5905	-42.9485
4438.9206	-41.3485
4451.2512	-38.5485
4463.5813	-38.5485
4475.9118	-41.3485
4488.2419	-44.1485
4500.5725	-49.3485
4512.9026	-40.1485
4525.2331	-40.5485
4537.5632	-44.1485
4549.8938	-54.9485
4562.2239	-42.9485
4574.5544	-52.5485
4586.8845	-45.7485
4599.2151	-42.9485
4611.5451	-49.3485
4623.8757	-54.9485
4636.2063	-42.9485
4648.5364	-38.5485
4660.8669	-40.5485
4673.1970	-44.1485
4685.5276	-54.9485
4697.8577	-42.5485
4710.1882	-42.5485
4722.5183	-45.3485
4734.8489	-52.5485
4747.1789	-42.9485
4759.5095	-44.1485
4771.8396	-44.1485
4784.1702	-49.3485
4796.5002	-54.9485
4808.8308	-54.9485
4821.1609	-48.5485
4833.4914	-54.9485
4845.8215	-54.9485
4858.1521	-48.5485
4870.4827	-40.9485
4882.8127	-36.1485
4895.1433	-34.5485
4907.4734	-33.7485
4919.8039	-35.3485
4932.1340	-38.5485
4944.4646	-39.3485
4956.7947	-38.9485
4969.1252	-38.1485
4981.4553	-41.3485
4993.7859	-41.3485
5006.1160	-42.9485
5018.4465	-44.1485
5030.7766	-46.5485
5043.1072	-54.9485
5055.4373	-49.3485
5067.7678	-46.5485
5080.0979	-45.3485
5092.4285	-45.3485
5104.7590	-45.3485
5117.0891	-39.7485
5129.4197	-38.1485
5141.7498	-36.1485
5154.0803	-33.7485
5166.4104	-34.1485
5178.7410	-34.9485
5191.0711	-35.7485
5203.4016	-41.3485
5215.7317	-45.7485
5228.0623	-40.9485
5240.3923	-42.9485
5252.7229	-52.5485
5265.0530	-45.3485
5277.3836	-44.1485
5289.7136	-49.3485
5302.0442	-42.9485
5314.3743	-38.9485
5326.7048	-37.3485
5339.0349	-39.3485
5351.3655	-41.3485
5363.6961	-48.5485
5376.0261	-48.5485
5388.3567	-44.1485
5400.6868	-39.7485
5413.0174	-39.3485
5425.3474	-39.3485
5437.6780	-42.9485
5450.0081	-48.5485
5462.3386	-45.3485
5474.6687	-42.5485
5486.9993	-42.9485
5499.3294	-45.3485
5511.6599	-49.3485
5523.9900	-54.9485
5536.3206	-46.5485
5548.6507	-45.7485
5560.9812	-52.5485
5573.3113	-52.5485
5585.6419	-44.1485
5597.9724	-42.9485
5610.3025	-41.3485
5622.6331	-48.5485
5634.9632	-52.5485
5647.2937	-42.9485
5659.6238	-41.3485
5671.9544	-43.3485
5684.2845	-52.5485
5696.6150	-52.5485
5708.9451	-54.9485
5721.2757	-54.9485
5733.6057	-52.5485
5745.9363	-52.5485
5758.2664	-52.5485
5770.5970	-54.9485
5782.9270	-48.5485
5795.2576	-54.9485
5807.5877	-46.5485
5819.9183	-52.5485
5832.2488	-49.3485
5844.5789	-54.9485
5856.9095	-52.5485
5869.2395	-49.3485
5881.5701	-45.3485
5893.9002	-45.3485
5906.2308	-45.3485
5918.5608	-42.9485
5930.8914	-41.3485
5943.2215	-40.1485
5955.5520	-44.1485
5967.8821	-45.7485
5980.2127	-42.5485
5992.5428	-42.5485
6004.8733	-45.3485
6017.2034	-45.3485
6029.5340	-48.5485
6041.8641	-42.9485
6054.1946	-41.3485
6066.5247	-45.3485
6078.8553	-54.9485
6091.1858	-44.1485
6103.5159	-39.3485
6115.8465	-40.5485
6128.1766	-46.5485
6140.5071	-54.9485
6152.8372	-44.1485
6165.1678	-40.9485
6177.4979	-41.3485
6189.8284	-41.3485
6202.1585	-42.9485
6214.4891	-45.3485
6226.8191	-45.7485
6239.1497	-48.5485
6251.4798	-52.5485
6263.8104	-48.5485
6276.1404	-48.5485
6288.4710	-44.1485
6300.8011	-48.5485
6313.1317	-46.5485
6325.4622	-48.5485
6337.7923	-52.5485
6350.1229	-52.5485
6362.4529	-48.5485
6374.7835	-49.3485
6387.1136	-49.3485
6399.4442	-45.3485
6411.7742	-42.9485
6424.1048	-44.1485
6436.4349	-42.9485
6448.7654	-41.3485
6461.0955	-44.1485
6473.4261	-46.5485
6485.7562	-48.5485
6498.0867	-49.3485
6510.4168	-54.9485
6522.7474	-54.9485
6535.0775	-48.5485
6547.4080	-44.1485
6559.7386	-40.9485
6572.0687	-44.1485
6584.3992	-49.3485
6596.7293	-52.5485
6609.0599	-54.9485
6621.3900	-48.5485
6633.7205	-52.5485
6646.0506	-52.5485
6658.3812	-48.5485
6670.7113	-46.5485
6683.0418	-44.1485
6695.3719	-48.5485
6707.7025	-49.3485
6720.0326	-49.3485
6732.3631	-45.3485
6744.6932	-42.9485
6757.0238	-46.5485
6769.3538	-49.3485
6781.6844	-45.3485
6794.0145	-40.9485
6806.3451	-40.1485
6818.6756	-41.3485
6831.0057	-40.1485
6843.3363	-42.5485
6855.6663	-42.9485
6867.9969	-48.5485
6880.3270	-48.5485
6892.6576	-43.3485
6904.9876	-42.9485
6917.3182	-52.5485
6929.6483	-43.3485
6941.9789	-40.9485
6954.3089	-38.9485
6966.6395	-38.9485
6978.9696	-38.9485
6991.3001	-39.7485
7003.6302	-43.3485
7015.9608	-54.9485
7028.2909	-49.3485
7040.6214	-54.9485
7052.9520	-54.9485
7065.2821	-52.5485
7077.6126	-48.5485
7089.9427	-54.9485
7102.2733	-46.5485
7114.6034	-42.9485
7126.9339	-42.5485
7139.2640	-41.3485
7151.5946	-43.3485
7163.9247	-45.7485
7176.2552	-52.5485
7188.5853	-54.9485
7200.9159	-49.3485
7213.2460	-54.9485
7225.5765	-52.5485
7237.9066	-54.9485
7250.2372	-52.5485
7262.5672	-46.5485
7274.8978	-46.5485
7287.2284	-54.9485
7299.5585	-48.5485
7311.8890	-42.5485
7324.2191	-41.3485
7336.5497	-40.9485
7348.8797	-42.9485
7361.2103	-48.5485
7373.5404	-54.9485
7385.8710	-54.9485
7398.2010	-54.9485
7410.5316	-49.3485
7422.8617	-43.3485
7435.1922	-43.3485
7447.5223	-49.3485
7459.8529	-54.9485
7472.1830	-54.9485
7484.5135	-54.9485
7496.8436	-48.5485
7509.1742	-48.5485
7521.5043	-48.5485
7533.8348	-46.5485
7546.1654	-48.5485
7558.4955	-48.5485
7570.8260	-54.9485
7583.1561	-54.9485
7595.4867	-52.5485
7607.8168	-54.9485
7620.1473	-54.9485
7632.4774	-52.5485
7644.8080	-52.5485
7657.1381	-46.5485
7669.4686	-45.3485
7681.7987	-41.3485
7694.1293	-45.7485
7706.4594	-49.3485
7718.7899	-52.5485
7731.1200	-52.5485
7743.4506	-46.5485
7755.7806	-46.5485
7768.1112	-48.5485
7780.4418	-52.5485
7792.7719	-49.3485
7805.1024	-52.5485
7817.4325	-54.9485
7829.7631	-54.9485
7842.0931	-52.5485
7854.4237	-42.9485
7866.7538	-44.1485
7879.0844	-42.9485
7891.4144	-42.5485
7903.7450	-42.5485
7916.0751	-44.1485
7928.4057	-48.5485
7940.7357	-49.3485
7953.0663	-54.9485
7965.3964	-52.5485
7977.7269	-45.3485
7990.0570	-42.5485
8002.3876	-41.3485
8014.7182	-44.1485
8027.0482	-52.5485
8039.3788	-49.3485
8051.7089	-45.3485
8064.0394	-46.5485
8076.3695	-45.3485
8088.7001	-48.5485
8101.0302	-54.9485
8113.3607	-54.9485
8125.6908	-54.9485
8138.0214	-48.5485
8150.3515	-46.5485
8162.6820	-48.5485
8175.0121	-48.5485
8187.3427	-52.5485
8199.6732	-54.9485
8212.0033	-54.9485
8224.3334	-54.9485
8236.6635	-54.9485
8248.9945	-52.5485
8261.3246	-52.5485
8273.6547	-46.5485
8285.9857	-45.7485
8298.3158	-45.3485
8310.6459	-44.1485
8322.9760	-42.9485
8335.3070	-44.1485
8347.6371	-48.5485
8359.9672	-44.1485
8372.2973	-48.5485
8384.6283	-54.9485
8396.9584	-52.5485
8409.2885	-48.5485
8421.6186	-48.5485
8433.9496	-52.5485
8446.2797	-52.5485
8458.6098	-54.9485
8470.9399	-54.9485
8483.2709	-52.5485
8495.6010	-45.3485
8507.9311	-48.5485
8520.2621	-49.3485
8532.5922	-54.9485
8544.9223	-46.5485
8557.2524	-41.3485
8569.5834	-42.9485
8581.9135	-46.5485
8594.2436	-52.5485
8606.5737	-54.9485
8618.9047	-54.9485
8631.2348	-49.3485
8643.5649	-46.5485
8655.8949	-44.1485
8668.2260	-44.1485
8680.5561	-42.5485
8692.8862	-48.5485
8705.2162	-54.9485
8717.5473	-52.5485
8729.8774	-54.9485
8742.2074	-54.9485
8754.5385	-54.9485
8766.8686	-48.5485
8779.1987	-45.7485
8791.5287	-42.9485
8803.8598	-41.3485
8816.1899	-42.5485
8828.5200	-42.9485
8840.8500	-42.9485
8853.1811	-48.5485
8865.5112	-52.5485
8877.8412	-54.9485
8890.1713	-54.9485
8902.5024	-54.9485
8914.8325	-48.5485
8927.1625	-48.5485
8939.4926	-54.9485
8951.8237	-54.9485
8964.1537	-54.9485
8976.4838	-54.9485
8988.8149	-54.9485
9001.1450	-52.5485
9013.4750	-48.5485
9025.8051	-48.5485
9038.1362	-44.1485
9050.4663	-52.5485
9062.7963	-54.9485
9075.1264	-52.5485
9087.4575	-49.3485
9099.7875	-48.5485
9112.1176	-54.9485
9124.4477	-54.9485
9136.7788	-49.3485
9149.1088	-54.9485
9161.4389	-54.9485
9173.7690	-49.3485
9186.1000	-45.7485
9198.4301	-45.3485
9210.7602	-45.3485
9223.0903	-48.5485
9235.4213	-54.9485
9247.7514	-54.9485
9260.0815	-54.9485
9272.4126	-52.5485
9284.7426	-46.5485
9297.0727	-52.5485
9309.4028	-54.9485
9321.7338	-48.5485
9334.0639	-52.5485
9346.3940	-48.5485
9358.7241	-52.5485
9371.0551	-52.5485
9383.3852	-45.7485
9395.7153	-42.9485
9408.0454	-45.7485
9420.3764	-52.5485
9432.7065	-52.5485
9445.0366	-49.3485
9457.3667	-49.3485
9469.6977	-46.5485
9482.0278	-46.5485
9494.3579	-46.5485
9506.6889	-48.5485
9519.0190	-52.5485
9531.3491	-54.9485
9543.6792	-54.9485
9556.0102	-52.5485
9568.3403	-54.9485
9580.6704	-48.5485
9593.0005	-48.5485
9605.3315	-52.5485
9617.6616	-49.3485
9629.9917	-45.3485
9642.3217	-45.3485
9654.6528	-46.5485
9666.9829	-52.5485
9679.3130	-54.9485
9691.6430	-52.5485
9703.9741	-48.5485
9716.3042	-48.5485
9728.6343	-52.5485
9740.9653	-54.9485
9753.2954	-52.5485
9765.6255	-52.5485
9777.9555	-54.9485
9790.2866	-54.9485
9802.6167	-48.5485
9814.9468	-45.7485
9827.2768	-48.5485
9839.6079	-48.5485
9851.9380	-49.3485
9864.2680	-48.5485
9876.5981	-54.9485
9888.9292	-52.5485
9901.2593	-54.9485
9913.5893	-54.9485
9925.9194	-49.3485
9938.2505	-45.3485
9950.5806	-49.3485
9962.9106	-54.9485
9975.2417	-52.5485
9987.5718	-49.3485
9999.9018	-54.9485
10012.2319	-54.9485
10024.5630	-49.3485
10036.8931	-48.5485
10049.2231	-48.5485
10061.5532	-52.5485
10073.8843	-48.5485
10086.2143	-49.3485
10098.5444	-46.5485
10110.8745	-48.5485
10123.2056	-49.3485
10135.5356	-48.5485
10147.8657	-48.5485
10160.1958	-54.9485
10172.5269	-54.9485
10184.8569	-48.5485
10197.1870	-45.3485
10209.5181	-44.1485
10221.8481	-48.5485
10234.1782	-54.9485
10246.5083	-52.5485
10258.8394	-52.5485
10271.1694	-54.9485
10283.4995	-54.9485
10295.8296	-49.3485
10308.1606	-49.3485
10320.4907	-45.7485
10332.8208	-54.9485
10345.1509	-54.9485
10357.4819	-49.3485
10369.8120	-54.9485
10382.1421	-54.9485
10394.4722	-52.5485
10406.8032	-48.5485
10419.1333	-52.5485
10431.4634	-52.5485
10443.7944	-54.9485
10456.1245	-52.5485
10468.4546	-54.9485
10480.7847	-49.3485
10493.1157	-54.9485
10505.4458	-54.9485
10517.7759	-48.5485
10530.1060	-46.5485
10542.4370	-48.5485
10554.7671	-54.9485
10567.0972	-46.5485
10579.4273	-48.5485
10591.7583	-45.7485
10604.0884	-54.9485
10616.4185	-52.5485
10628.7486	-49.3485
10641.0796	-52.5485
10653.4097	-54.9485
10665.7398	-54.9485
10678.0698	-54.9485
10690.4009	-54.9485
10702.7310	-54.9485
10715.0611	-54.9485
10727.3921	-54.9485
10739.7222	-52.5485
10752.0523	-54.9485
10764.3823	-54.9485
10776.7134	-54.9485
10789.0435	-54.9485
10801.3736	-54.9485
10813.7036	-54.9485
10826.0347	-48.5485
10838.3648	-48.5485
10850.6949	-48.5485
10863.0249	-52.5485
10875.3560	-48.5485
10887.6861	-46.5485
10900.0161	-46.5485
10912.3462	-48.5485
10924.6773	-48.5485
10937.0074	-52.5485
10949.3374	-54.9485
10961.6685	-54.9485
10973.9986	-48.5485
10986.3286	-52.5485
10998.6587	-54.9485
11010.9898	-54.9485
11023.3199	-48.5485
11035.6499	-46.5485
11047.9800	-48.5485
11060.3111	-54.9485
11072.6412	-54.9485
11084.9712	-48.5485
11097.3013	-52.5485
11109.6324	-48.5485
11121.9624	-49.3485
11134.2925	-49.3485
11146.6226	-48.5485
11158.9537	-48.5485
11171.2837	-46.5485
11183.6138	-44.1485
11195.9449	-46.5485
11208.2749	-48.5485
11220.6050	-48.5485
11232.9351	-49.3485
11245.2662	-49.3485
11257.5962	-49.3485
11269.9263	-54.9485
11282.2564	-52.5485
11294.5875	-48.5485
11306.9175	-48.5485
11319.2476	-45.3485
11331.5777	-52.5485
11343.9087	-54.9485
11356.2388	-54.9485
11368.5689	-54.9485
11380.8990	-48.5485
11393.2300	-52.5485
11405.5601	-46.5485
11417.8902	-48.5485
11430.2212	-48.5485
11442.5513	-54.9485
11454.8814	-49.3485
11467.2115	-52.5485
11479.5425	-49.3485
11491.8726	-49.3485
11504.2027	-49.3485
11516.5328	-48.5485
11528.8638	-48.5485
11541.1939	-45.7485
11553.5240	-49.3485
11565.8541	-54.9485
11578.1851	-52.5485
11590.5152	-49.3485
11602.8453	-52.5485
11615.1754	-54.9485
11627.5064	-54.9485
11639.8365	-52.5485
11652.1666	-45.3485
11664.4976	-52.5485
11676.8277	-52.5485
11689.1578	-54.9485
11701.4879	-48.5485
11713.8189	-52.5485
11726.1490	-54.9485
11738.4791	-52.5485
11750.8092	-46.5485
11763.1402	-48.5485
11775.4703	-54.9485
11787.8004	-52.5485
11800.1304	-48.5485
11812.4615	-49.3485
11824.7916	-54.9485
11837.1217	-52.5485
11849.4517	-54.9485
11861.7828	-52.5485
11874.1129	-45.3485
11886.4429	-48.5485
11898.7740	-52.5485
11911.1041	-54.9485
11923.4342	-52.5485
11935.7642	-52.5485
11948.0953	-49.3485
11960.4254	-54.9485
11972.7555	-52.5485
11985.0855	-52.5485
11997.4166	-49.3485
12009.7467	-49.3485
12022.0767	-49.3485
12034.4068	-54.9485
12046.7379	-54.9485
12059.0680	-54.9485
12071.3980	-52.5485
12083.7281	-48.5485
12096.0592	-42.5485
12108.3892	-42.5485
12120.7193	-42.9485
12133.0494	-45.3485
12145.3805	-45.3485
12157.7105	-49.3485
12170.0406	-54.9485
12182.3717	-52.5485
12194.7018	-54.9485
12207.0318	-49.3485
12219.3619	-49.3485
12231.6930	-52.5485
12244.0230	-54.9485
12256.3531	-52.5485
12268.6832	-52.5485
12281.0143	-54.9485
12293.3443	-52.5485
12305.6744	-52.5485
12318.0045	-52.5485
12330.3355	-54.9485
12342.6656	-49.3485
12354.9957	-54.9485
12367.3258	-54.9485
12379.6568	-54.9485
12391.9869	-54.9485
12404.3170	-54.9485
12416.6481	-54.9485
12428.9781	-54.9485
12441.3082	-54.9485
12453.6383	-54.9485
12465.9693	-54.9485
12478.2994	-54.9485
12490.6295	-54.9485
12502.9596	-54.9485
12515.2906	-54.9485
12527.6207	-54.9485
12539.9508	-48.5485
12552.2809	-49.3485
12564.6119	-54.9485
12576.9420	-48.5485
12589.2721	-48.5485
12601.6022	-54.9485
12613.9332	-49.3485
