3403.17252	-49.34850
3415.50285	-40.94850
3427.83317	-40.14850
3440.16349	-40.94850
3452.49382	-40.94850
3464.82414	-37.74850
3477.15446	-39.34850
3489.48478	-49.34850
3501.81511	-46.54850
3514.14543	-40.54850
3526.47600	-38.94850
3538.80632	-42.54850
3551.13664	-40.54850
3563.46697	-39.34850
3575.79729	-41.34850
3588.12761	-43.34850
3600.45793	-42.94850
3612.78826	-42.54850
3625.11858	-39.74850
3637.44890	-39.74850
3649.77923	-39.74850
3662.10955	-41.34850
3674.43987	-44.14850
3686.77019	-45.34850
3699.10052	-43.34850
3711.43084	-41.34850
3723.76116	-45.34850
3736.09149	-45.34850
3748.42181	-39.34850
3760.75213	-36.54850
3773.08270	-40.14850
3785.41302	-45.34850
3797.74334	-41.34850
3810.07367	-44.14850
3822.40399	-42.94850
3834.73431	-46.54850
3847.06464	-45.34850
3859.39496	-41.34850
3871.72528	-38.54850
3884.05560	-36.94850
3896.38593	-36.14850
3908.71625	-36.94850
3921.04657	-39.34850
3933.37690	-46.54850
3945.70722	-48.54850
3958.03754	-52.54850
3970.36786	-44.14850
3982.69819	-46.54850
3995.02851	-45.34850
4007.35908	-48.54850
4019.68940	-46.54850
4032.01972	-41.34850
4044.35005	-38.94850
4056.68037	-41.34850
4069.01069	-48.54850
4081.34101	-41.34850
4093.67134	-38.94850
4106.00166	-42.94850
4118.33174	-45.34850
4130.66231	-49.34850
4142.99287	-54.94850
4155.32295	-49.34850
4167.65352	-43.34850
4179.98360	-37.74850
4192.31416	-36.14850
4204.64424	-36.14850
4216.97481	-36.54850
4229.30489	-38.54850
4241.63546	-39.74850
4253.96553	-39.74850
4266.29610	-40.94850
4278.62618	-37.74850
4290.95675	-38.14850
4303.28683	-42.54850
4315.61739	-48.54850
4327.94747	-52.54850
4340.27804	-54.94850
4352.60812	-54.94850
4364.93868	-48.54850
4377.26925	-45.34850
4389.59933	-45.34850
4401.92990	-45.74850
4414.25998	-42.94850
4426.59054	-42.94850
4438.92062	-45.74850
4451.25119	-54.94850
4463.58127	-43.34850
4475.91183	-39.74850
4488.24191	-39.74850
4500.57248	-45.34850
4512.90256	-40.94850
4525.23313	-42.94850
4537.56320	-49.34850
4549.89377	-48.54850
4562.22385	-48.54850
4574.55442	-44.14850
4586.88450	-45.74850
4599.21506	-42.94850
4611.54514	-39.74850
4623.87571	-43.34850
4636.20627	-48.54850
4648.53635	-42.94850
4660.86692	-39.74850
4673.19700	-40.94850
4685.52757	-41.34850
4697.85765	-40.14850
4710.18821	-48.54850
4722.51829	-44.14850
4734.84886	-39.74850
4747.17894	-38.54850
4759.50950	-41.34850
4771.83958	-54.94850
4784.17015	-46.54850
4796.50023	-40.94850
4808.83079	-41.34850
4821.16087	-43.34850
4833.49144	-46.54850
4845.82152	-46.54850
4858.15209	-46.54850
4870.48265	-45.74850
4882.81273	-45.34850
4895.14330	-46.54850
4907.47338	-46.54850
4919.80394	-54.94850
4932.13402	-44.14850
4944.46459	-44.14850
4956.79467	-48.54850
4969.12524	-52.54850
4981.45531	-52.54850
4993.78588	-48.54850
5006.11596	-46.54850
5018.44653	-44.14850
5030.77661	-48.54850
5043.10717	-48.54850
5055.43725	-42.94850
5067.76782	-43.34850
5080.09790	-54.94850
5092.42846	-49.34850
5104.75903	-46.54850
5117.08911	-42.94850
5129.41968	-42.94850
5141.74976	-42.54850
5154.08032	-42.54850
5166.41040	-41.34850
5178.74097	-45.34850
5191.07105	-42.94850
5203.40161	-40.54850
5215.73169	-40.54850
5228.06226	-37.74850
5240.39234	-41.34850
5252.72291	-43.34850
5265.05298	-41.34850
5277.38355	-41.34850
5289.71363	-42.54850
5302.04420	-42.54850
5314.37428	-45.34850
5326.70484	-42.54850
5339.03492	-41.34850
5351.36549	-42.94850
5363.69606	-44.14850
5376.02613	-45.34850
5388.35670	-49.34850
5400.68678	-48.54850
5413.01735	-49.34850
5425.34743	-49.34850
5437.67799	-52.54850
5450.00807	-54.94850
5462.33864	-54.94850
5474.66872	-52.54850
5486.99928	-48.54850
5499.32936	-49.34850
5511.65993	-48.54850
5523.99001	-42.94850
5536.32058	-41.34850
5548.65065	-43.34850
5560.98122	-52.54850
5573.31130	-42.94850
5585.64187	-42.54850
5597.97243	-46.54850
5610.30251	-54.94850
5622.63308	-44.14850
5634.96316	-40.14850
5647.29373	-42.94850
5659.62380	-45.34850
5671.95437	-54.94850
5684.28445	-52.54850
5696.61502	-49.34850
5708.94510	-48.54850
5721.27566	-54.94850
5733.60574	-54.94850
5745.93631	-48.54850
5758.26639	-45.74850
5770.59695	-45.34850
5782.92703	-45.34850
5795.25760	-49.34850
5807.58768	-52.54850
5819.91825	-48.54850
5832.24881	-44.14850
5844.57889	-44.14850
5856.90946	-48.54850
5869.23954	-52.54850
5881.57010	-48.54850
5893.90018	-48.54850
5906.23075	-54.94850
5918.56083	-54.94850
5930.89139	-52.54850
5943.22147	-54.94850
5955.55204	-45.74850
5967.88212	-45.34850
5980.21269	-42.94850
5992.54277	-48.54850
6004.87333	-54.94850
6017.20341	-45.74850
6029.53398	-42.94850
6041.86406	-45.34850
6054.19462	-45.34850
6066.52470	-48.54850
6078.85527	-48.54850
6091.18584	-54.94850
6103.51591	-54.94850
6115.84648	-54.94850
6128.17656	-54.94850
6140.50713	-45.34850
6152.83721	-45.34850
6165.16777	-44.14850
6177.49785	-42.94850
6189.82842	-45.34850
6202.15850	-48.54850
6214.48906	-48.54850
6226.81914	-52.54850
6239.14971	-49.34850
6251.47979	-52.54850
6263.81036	-52.54850
6276.14043	-46.54850
6288.47100	-48.54850
6300.80108	-52.54850
6313.13165	-54.94850
6325.46221	-48.54850
6337.79229	-46.54850
6350.12286	-48.54850
6362.45294	-48.54850
6374.78351	-54.94850
6387.11358	-52.54850
6399.44415	-54.94850
6411.77423	-54.94850
6424.10480	-52.54850
6436.43488	-49.34850
6448.76544	-48.54850
6461.09552	-54.94850
6473.42609	-54.94850
6485.75617	-49.34850
6498.08673	-49.34850
6510.41681	-46.54850
6522.74738	-48.54850
6535.07746	-49.34850
6547.40803	-52.54850
6559.73859	-54.94850
6572.06867	-49.34850
6584.39924	-45.34850
6596.72932	-48.54850
6609.05988	-52.54850
6621.38996	-49.34850
6633.72053	-48.54850
6646.05061	-52.54850
6658.38118	-52.54850
6670.71125	-54.94850
6683.04182	-52.54850
6695.37190	-54.94850
6707.70247	-52.54850
6720.03255	-54.94850
6732.36311	-52.54850
6744.69319	-54.94850
6757.02376	-48.54850
6769.35384	-48.54850
6781.68440	-48.54850
6794.01448	-45.34850
6806.34505	-45.34850
6818.67562	-44.14850
6831.00570	-48.54850
6843.33626	-48.54850
6855.66634	-48.54850
6867.99691	-52.54850
6880.32699	-45.74850
6892.65755	-44.14850
6904.98763	-44.14850
6917.31820	-52.54850
6929.64828	-52.54850
6941.97885	-54.94850
6954.30892	-48.54850
6966.63949	-48.54850
6978.96957	-49.34850
6991.30014	-45.34850
7003.63022	-44.14850
7015.96078	-45.34850
7028.29086	-45.34850
7040.62143	-46.54850
7052.95200	-48.54850
7065.28207	-54.94850
7077.61264	-54.94850
7089.94272	-49.34850
7102.27329	-49.34850
7114.60337	-54.94850
7126.93393	-54.94850
7139.26401	-54.94850
7151.59458	-54.94850
7163.92466	-48.54850
7176.25522	-52.54850
7188.58530	-52.54850
7200.91587	-52.54850
7213.24595	-48.54850
7225.57652	-52.54850
7237.90659	-54.94850
7250.23716	-54.94850
7262.56724	-52.54850
7274.89781	-46.54850
7287.22837	-48.54850
7299.55845	-52.54850
7311.88902	-52.54850
7324.21910	-54.94850
7336.54966	-54.94850
7348.87974	-52.54850
7361.21031	-44.14850
7373.54039	-44.14850
7385.87096	-42.94850
7398.20104	-44.14850
7410.53160	-48.54850
7422.86168	-45.74850
7435.19225	-46.54850
7447.52233	-45.34850
7459.85289	-46.54850
7472.18297	-48.54850
7484.51354	-49.34850
7496.84362	-48.54850
7509.17419	-54.94850
7521.50426	-54.94850
7533.83483	-52.54850
7546.16540	-48.54850
7558.49548	-54.94850
7570.82604	-54.94850
7583.15612	-49.34850
7595.48669	-48.54850
7607.81677	-48.54850
7620.14734	-54.94850
7632.47741	-54.94850
7644.80798	-54.94850
7657.13806	-49.34850
7669.46863	-52.54850
7681.79871	-54.94850
7694.12927	-52.54850
7706.45935	-54.94850
7718.78992	-52.54850
7731.12000	-52.54850
7743.45056	-52.54850
7755.78064	-54.94850
7768.11121	-54.94850
7780.44178	-52.54850
7792.77186	-44.14850
7805.10242	-46.54850
7817.43250	-48.54850
7829.76307	-52.54850
7842.09315	-52.54850
7854.42371	-54.94850
7866.75379	-52.54850
7879.08436	-52.54850
7891.41444	-48.54850
7903.74500	-52.54850
7916.07508	-54.94850
7928.40565	-54.94850
7940.73573	-48.54850
7953.06630	-45.34850
7965.39637	-46.54850
7977.72694	-52.54850
7990.05702	-54.94850
8002.38759	-52.54850
8014.71815	-54.94850
8027.04823	-52.54850
8039.37880	-48.54850
8051.70888	-52.54850
8064.03945	-54.94850
8076.36952	-54.94850
8088.70009	-54.94850
8101.03017	-52.54850
8113.36074	-48.54850
8125.69082	-52.54850
8138.02138	-46.54850
8150.35146	-46.54850
8162.68203	-52.54850
8175.01211	-52.54850
8187.34267	-52.54850
8199.67324	-48.54850
8212.00332	-52.54850
8224.33340	-54.94850
8236.66348	-52.54850
8248.99453	-54.94850
8261.32461	-54.94850
8273.65469	-52.54850
8285.98575	-48.54850
8298.31582	-48.54850
8310.64590	-48.54850
8322.97598	-49.34850
8335.30704	-48.54850
8347.63712	-48.54850
8359.96719	-46.54850
8372.29727	-48.54850
8384.62833	-54.94850
8396.95841	-54.94850
8409.28849	-52.54850
8421.61856	-48.54850
8433.94962	-45.74850
8446.27970	-49.34850
8458.60978	-48.54850
8470.93986	-54.94850
8483.27091	-54.94850
8495.60099	-54.94850
8507.93107	-52.54850
8520.26212	-52.54850
8532.59220	-54.94850
8544.92228	-54.94850
8557.25236	-54.94850
8569.58342	-54.94850
8581.91349	-54.94850
8594.24357	-52.54850
8606.57365	-52.54850
8618.90471	-52.54850
8631.23479	-52.54850
8643.56486	-52.54850
8655.89494	-54.94850
8668.22600	-54.94850
8680.55608	-54.94850
8692.88616	-54.94850
8705.21623	-52.54850
8717.54729	-54.94850
8729.87737	-54.94850
8742.20745	-54.94850
8754.53850	-54.94850
8766.86858	-54.94850
8779.19866	-54.94850
8791.52874	-52.54850
8803.85979	-54.94850
8816.18987	-54.94850
8828.51995	-54.94850
8840.85003	-54.94850
8853.18109	-52.54850
8865.51116	-52.54850
8877.84124	-52.54850
8890.17132	-49.34850
8902.50238	-46.54850
8914.83246	-46.54850
8927.16253	-48.54850
8939.49261	-48.54850
8951.82367	-54.94850
8964.15375	-54.94850
8976.48383	-54.94850
8988.81488	-54.94850
9001.14496	-54.94850
9013.47504	-54.94850
9025.80512	-49.34850
9038.13617	-49.34850
9050.46625	-54.94850
9062.79633	-49.34850
9075.12641	-54.94850
9087.45746	-54.94850
9099.78754	-54.94850
9112.11762	-54.94850
9124.44770	-54.94850
9136.77875	-54.94850
9149.10883	-52.54850
9161.43891	-48.54850
9173.76899	-46.54850
9186.10005	-48.54850
9198.43012	-49.34850
9210.76020	-54.94850
9223.09028	-48.54850
9235.42134	-52.54850
9247.75142	-52.54850
9260.08150	-48.54850
9272.41255	-54.94850
9284.74263	-48.54850
9297.07271	-52.54850
9309.40279	-52.54850
9321.73384	-54.94850
9334.06392	-54.94850
9346.39400	-52.54850
9358.72408	-54.94850
9371.05513	-54.94850
9383.38521	-49.34850
9395.71529	-49.34850
9408.04537	-54.94850
9420.37642	-54.94850
9432.70650	-54.94850
9445.03658	-54.94850
9457.36666	-54.94850
9469.69772	-54.94850
9482.02779	-54.94850
9494.35787	-54.94850
9506.68893	-49.34850
9519.01901	-48.54850
9531.34909	-45.74850
9543.67916	-49.34850
9556.01022	-54.94850
9568.34030	-54.94850
9580.67038	-52.54850
9593.00046	-54.94850
9605.33151	-54.94850
9617.66159	-52.54850
9629.99167	-54.94850
9642.32175	-49.34850
9654.65280	-48.54850
9666.98288	-54.94850
9679.31296	-54.94850
9691.64304	-54.94850
9703.97409	-54.94850
9716.30417	-54.94850
9728.63425	-54.94850
9740.96531	-54.94850
9753.29539	-54.94850
9765.62546	-54.94850
9777.95554	-54.94850
9790.28660	-54.94850
9802.61668	-54.94850
9814.94676	-54.94850
9827.27683	-54.94850
9839.60789	-54.94850
9851.93797	-49.34850
9864.26805	-54.94850
9876.59813	-52.54850
9888.92918	-48.54850
9901.25926	-52.54850
9913.58934	-54.94850
9925.91942	-54.94850
9938.25047	-54.94850
9950.58055	-54.94850
9962.91063	-54.94850
9975.24169	-54.94850
9987.57176	-54.94850
9999.90184	-52.54850
10012.23190	-54.94850
10024.56300	-54.94850
10036.89310	-54.94850
10049.22310	-54.94850
10061.55320	-54.94850
10073.88430	-54.94850
10086.21430	-54.94850
10098.54440	-54.94850
10110.87450	-54.94850
10123.20560	-54.94850
10135.53560	-52.54850
10147.86570	-49.34850
10160.19580	-52.54850
10172.52690	-54.94850
10184.85690	-54.94850
10197.18700	-54.94850
10209.51810	-54.94850
10221.84810	-54.94850
10234.17820	-54.94850
10246.50830	-54.94850
10258.83940	-52.54850
10271.16940	-52.54850
10283.49950	-52.54850
10295.82960	-54.94850
10308.16060	-54.94850
10320.49070	-54.94850
10332.82080	-52.54850
10345.15090	-52.54850
10357.48190	-48.54850
10369.81200	-48.54850
10382.14210	-49.34850
10394.47220	-54.94850
10406.80320	-54.94850
10419.13330	-54.94850
10431.46340	-54.94850
10443.79440	-54.94850
10456.12450	-54.94850
10468.45460	-52.54850
10480.78470	-54.94850
10493.11570	-54.94850
10505.44580	-49.34850
10517.77590	-49.34850
10530.10600	-46.54850
10542.43700	-48.54850
10554.76710	-54.94850
10567.09720	-54.94850
10579.42730	-54.94850
10591.75830	-54.94850
10604.08840	-49.34850
10616.41850	-54.94850
10628.74860	-52.54850
10641.07960	-54.94850
10653.40970	-54.94850
10665.73980	-54.94850
10678.06980	-52.54850
10690.40090	-52.54850
10702.73100	-49.34850
10715.06110	-45.34850
10727.39210	-48.54850
10739.72220	-54.94850
10752.05230	-54.94850
10764.38230	-54.94850
10776.71340	-54.94850
10789.04350	-54.94850
10801.37360	-54.94850
10813.70360	-54.94850
10826.03470	-54.94850
10838.36480	-54.94850
10850.69490	-54.94850
10863.02490	-54.94850
10875.35600	-54.94850
10887.68610	-52.54850
10900.01610	-54.94850
10912.34620	-54.94850
10924.67730	-54.94850
10937.00740	-54.94850
10949.33740	-54.94850
10961.66850	-54.94850
10973.99860	-54.94850
10986.32860	-54.94850
10998.65870	-52.54850
11010.98980	-52.54850
11023.31990	-54.94850
11035.64990	-52.54850
11047.98000	-54.94850
11060.31110	-54.94850
11072.64120	-54.94850
11084.97120	-52.54850
11097.30130	-54.94850
11109.63240	-54.94850
11121.96240	-54.94850
11134.29250	-54.94850
11146.62260	-52.54850
11158.95370	-48.54850
11171.28370	-46.54850
11183.61380	-48.54850
11195.94490	-52.54850
11208.27490	-54.94850
11220.60500	-54.94850
11232.93510	-54.94850
11245.26620	-54.94850
11257.59620	-54.94850
11269.92630	-52.54850
11282.25640	-54.94850
11294.58750	-54.94850
11306.91750	-54.94850
11319.24760	-54.94850
11331.57770	-54.94850
11343.90870	-54.94850
11356.23880	-54.94850
11368.56890	-54.94850
11380.89900	-54.94850
11393.23000	-54.94850
11405.56010	-54.94850
11417.89020	-54.94850
11430.22120	-54.94850
11442.55130	-52.54850
11454.88140	-48.54850
11467.21150	-54.94850
11479.54250	-54.94850
11491.87260	-49.34850
11504.20270	-54.94850
11516.53280	-49.34850
11528.86380	-52.54850
11541.19390	-54.94850
11553.52400	-54.94850
11565.85410	-54.94850
11578.18510	-54.94850
11590.51520	-48.54850
11602.84530	-49.34850
11615.17540	-54.94850
11627.50640	-54.94850
11639.83650	-54.94850
11652.16660	-54.94850
11664.49760	-52.54850
11676.82770	-54.94850
11689.15780	-54.94850
11701.48790	-54.94850
11713.81890	-54.94850
11726.14900	-52.54850
11738.47910	-48.54850
11750.80920	-44.14850
11763.14020	-46.54850
11775.47030	-46.54850
11787.80040	-52.54850
11800.13040	-54.94850
11812.46150	-52.54850
11824.79160	-52.54850
11837.12170	-49.34850
11849.45170	-52.54850
11861.78280	-54.94850
11874.11290	-54.94850
11886.44290	-52.54850
11898.77400	-54.94850
11911.10410	-54.94850
11923.43420	-54.94850
11935.76420	-54.94850
11948.09530	-54.94850
11960.42540	-54.94850
11972.75550	-52.54850
11985.08550	-54.94850
11997.41660	-52.54850
12009.74670	-54.94850
12022.07670	-54.94850
12034.40680	-54.94850
12046.73790	-52.54850
12059.06800	-52.54850
12071.39800	-54.94850
12083.72810	-54.94850
12096.05920	-54.94850
12108.38920	-54.94850
12120.71930	-49.34850
12133.04940	-48.54850
12145.38050	-49.34850
12157.71050	-54.94850
12170.04060	-54.94850
12182.37170	-54.94850
12194.70180	-52.54850
12207.03180	-54.94850
12219.36190	-54.94850
12231.69300	-52.54850
12244.02300	-54.94850
12256.35310	-52.54850
12268.68320	-54.94850
12281.01430	-54.94850
12293.34430	-54.94850
12305.67440	-54.94850
12318.00450	-52.54850
12330.33550	-54.94850
12342.66560	-48.54850
12354.99570	-54.94850
12367.32580	-54.94850
12379.65680	-54.94850
12391.98690	-54.94850
12404.31700	-54.94850
12416.64810	-54.94850
12428.97810	-54.94850
12441.30820	-54.94850
12453.63830	-54.94850
12465.96930	-54.94850
12478.29940	-54.94850
12490.62950	-52.54850
12502.95960	-54.94850
12515.29060	-54.94850
12527.62070	-54.94850
12539.95080	-54.94850
12552.28090	-54.94850
12564.61190	-54.94850
12576.94200	-54.94850
12589.27210	-54.94850
12601.60220	-49.34850
12613.93320	-54.94850
