10973.9986	-52.5485
10986.3286	-54.9485
10998.6587	-52.5485
11010.9898	-54.9485
11023.3199	-52.5485
11035.6499	-52.5485
11047.9800	-54.9485
11060.3111	-54.9485
11072.6412	-52.5485
11084.9712	-48.5485
11097.3013	-49.3485
11109.6324	-52.5485
11121.9624	-54.9485
11134.2925	-54.9485
11146.6226	-54.9485
11158.9537	-54.9485
11171.2837	-54.9485
11183.6138	-54.9485
11195.9449	-52.5485
11208.2749	-54.9485
11220.6050	-54.9485
11232.9351	-54.9485
11245.2662	-54.9485
11257.5962	-54.9485
11269.9263	-54.9485
11282.2564	-54.9485
11294.5875	-54.9485
11306.9175	-54.9485
11319.2476	-54.9485
11331.5777	-54.9485
11343.9087	-54.9485
11356.2388	-54.9485
11368.5689	-54.9485
11380.8990	-52.5485
11393.2300	-54.9485
11405.5601	-54.9485
11417.8902	-54.9485
11430.2212	-54.9485
11442.5513	-54.9485
11454.8814	-54.9485
11467.2115	-54.9485
11479.5425	-54.9485
11491.8726	-54.9485
11504.2027	-54.9485
11516.5328	-54.9485
11528.8638	-54.9485
11541.1939	-54.9485
11553.5240	-54.9485
11565.8541	-54.9485
11578.1851	-52.5485
11590.5152	-52.5485
11602.8453	-54.9485
11615.1754	-54.9485
11627.5064	-54.9485
11639.8365	-54.9485
11652.1666	-49.3485
11664.4976	-54.9485
11676.8277	-54.9485
11689.1578	-54.9485
11701.4879	-52.5485
11713.8189	-54.9485
11726.1490	-54.9485
11738.4791	-54.9485
11750.8092	-54.9485
11763.1402	-54.9485
11775.4703	-54.9485
11787.8004	-54.9485
11800.1304	-54.9485
11812.4615	-54.9485
11824.7916	-54.9485
11837.1217	-54.9485
11849.4517	-54.9485
11861.7828	-54.9485
11874.1129	-54.9485
11886.4429	-54.9485
11898.7740	-54.9485
11911.1041	-54.9485
11923.4342	-52.5485
11935.7642	-54.9485
11948.0953	-52.5485
11960.4254	-54.9485
11972.7555	-54.9485
11985.0855	-54.9485
11997.4166	-54.9485
12009.7467	-54.9485
12022.0767	-52.5485
12034.4068	-54.9485
12046.7379	-52.5485
12059.0680	-54.9485
12071.3980	-54.9485
12083.7281	-54.9485
12096.0592	-49.3485
12108.3892	-54.9485
12120.7193	-54.9485
12133.0494	-52.5485
12145.3805	-54.9485
12157.7105	-52.5485
12170.0406	-52.5485
12182.3717	-54.9485
12194.7018	-54.9485
12207.0318	-54.9485
12219.3619	-54.9485
12231.6930	-54.9485
12244.0230	-54.9485
12256.3531	-54.9485
12268.6832	-54.9485
12281.0143	-54.9485
12293.3443	-54.9485
12305.6744	-54.9485
12318.0045	-52.5485
12330.3355	-52.5485
12342.6656	-52.5485
12354.9957	-52.5485
12367.3258	-54.9485
12379.6568	-54.9485
12391.9869	-54.9485
12404.3170	-49.3485
12416.6481	-52.5485
12428.9781	-54.9485
12441.3082	-54.9485
12453.6383	-54.9485
12465.9693	-54.9485
12478.2994	-54.9485
12490.6295	-54.9485
12502.9596	-54.9485
12515.2906	-54.9485
12527.6207	-52.5485
12539.9508	-54.9485
12552.2809	-54.9485
12564.6119	-54.9485
12576.9420	-54.9485
12589.2721	-54.9485
12601.6022	-54.9485
12613.9332	-52.5485
