4648.5364	-48.5485
4660.8669	-44.1485
4673.1970	-42.9485
4685.5276	-44.1485
4697.8577	-45.3485
4710.1882	-45.3485
4722.5183	-48.5485
4734.8489	-45.3485
4747.1789	-48.5485
4759.5095	-54.9485
4771.8396	-54.9485
4784.1702	-42.9485
4796.5002	-40.9485
4808.8308	-41.3485
4821.1609	-45.3485
4833.4914	-49.3485
4845.8215	-44.1485
4858.1521	-41.3485
4870.4827	-43.3485
4882.8127	-45.7485
4895.1433	-46.5485
4907.4734	-42.5485
4919.8039	-39.7485
4932.1340	-38.5485
4944.4646	-38.5485
4956.7947	-38.5485
4969.1252	-39.7485
4981.4553	-41.3485
4993.7859	-45.3485
5006.1160	-54.9485
5018.4465	-54.9485
5030.7766	-49.3485
5043.1072	-48.5485
5055.4373	-48.5485
5067.7678	-49.3485
5080.0979	-49.3485
5092.4285	-54.9485
5104.7590	-54.9485
5117.0891	-54.9485
5129.4197	-54.9485
5141.7498	-52.5485
5154.0803	-52.5485
5166.4104	-54.9485
5178.7410	-54.9485
5191.0711	-54.9485
5203.4016	-52.5485
5215.7317	-49.3485
5228.0623	-54.9485
5240.3923	-45.3485
5252.7229	-42.9485
5265.0530	-42.5485
5277.3836	-42.9485
5289.7136	-45.3485
5302.0442	-52.5485
5314.3743	-45.7485
5326.7048	-44.1485
5339.0349	-42.9485
5351.3655	-45.3485
5363.6961	-54.9485
5376.0261	-54.9485
5388.3567	-48.5485
5400.6868	-45.3485
5413.0174	-48.5485
5425.3474	-54.9485
5437.6780	-54.9485
5450.0081	-54.9485
5462.3386	-49.3485
5474.6687	-49.3485
5486.9993	-54.9485
5499.3294	-52.5485
5511.6599	-48.5485
5523.9900	-52.5485
5536.3206	-45.3485
5548.6507	-49.3485
5560.9812	-49.3485
5573.3113	-54.9485
5585.6419	-54.9485
5597.9724	-54.9485
5610.3025	-52.5485
5622.6331	-52.5485
5634.9632	-54.9485
5647.2937	-48.5485
5659.6238	-46.5485
5671.9544	-49.3485
5684.2845	-48.5485
5696.6150	-45.3485
5708.9451	-43.3485
5721.2757	-39.7485
5733.6057	-41.3485
5745.9363	-44.1485
5758.2664	-44.1485
5770.5970	-45.3485
5782.9270	-54.9485
5795.2576	-54.9485
5807.5877	-54.9485
5819.9183	-45.3485
5832.2488	-45.3485
5844.5789	-48.5485
5856.9095	-49.3485
5869.2395	-54.9485
5881.5701	-48.5485
5893.9002	-52.5485
5906.2308	-48.5485
5918.5608	-54.9485
5930.8914	-54.9485
5943.2215	-54.9485
5955.5520	-49.3485
5967.8821	-49.3485
5980.2127	-49.3485
5992.5428	-48.5485
6004.8733	-48.5485
6017.2034	-44.1485
6029.5340	-45.3485
6041.8641	-42.9485
6054.1946	-45.3485
6066.5247	-49.3485
6078.8553	-54.9485
6091.1858	-54.9485
6103.5159	-54.9485
6115.8465	-52.5485
6128.1766	-49.3485
6140.5071	-48.5485
6152.8372	-49.3485
6165.1678	-52.5485
6177.4979	-45.3485
6189.8284	-45.7485
6202.1585	-49.3485
6214.4891	-45.3485
6226.8191	-45.3485
6239.1497	-45.3485
6251.4798	-49.3485
6263.8104	-54.9485
6276.1404	-48.5485
6288.4710	-44.1485
6300.8011	-48.5485
6313.1317	-52.5485
6325.4622	-54.9485
6337.7923	-52.5485
6350.1229	-54.9485
6362.4529	-52.5485
6374.7835	-54.9485
6387.1136	-54.9485
6399.4442	-52.5485
6411.7742	-52.5485
6424.1048	-54.9485
6436.4349	-54.9485
6448.7654	-52.5485
6461.0955	-54.9485
6473.4261	-45.3485
6485.7562	-44.1485
6498.0867	-44.1485
6510.4168	-46.5485
6522.7474	-54.9485
6535.0775	-48.5485
6547.4080	-52.5485
6559.7386	-52.5485
6572.0687	-49.3485
6584.3992	-48.5485
6596.7293	-48.5485
6609.0599	-48.5485
6621.3900	-54.9485
6633.7205	-54.9485
6646.0506	-54.9485
6658.3812	-52.5485
6670.7113	-49.3485
6683.0418	-52.5485
6695.3719	-54.9485
6707.7025	-52.5485
6720.0326	-48.5485
6732.3631	-45.3485
6744.6932	-48.5485
6757.0238	-48.5485
6769.3538	-54.9485
6781.6844	-48.5485
6794.0145	-45.7485
6806.3451	-48.5485
6818.6756	-52.5485
6831.0057	-48.5485
6843.3363	-48.5485
6855.6663	-52.5485
6867.9969	-52.5485
6880.3270	-52.5485
6892.6576	-54.9485
6904.9876	-52.5485
6917.3182	-52.5485
6929.6483	-48.5485
6941.9789	-48.5485
6954.3089	-52.5485
6966.6395	-54.9485
6978.9696	-54.9485
6991.3001	-54.9485
7003.6302	-52.5485
7015.9608	-46.5485
7028.2909	-44.1485
7040.6214	-42.9485
7052.9520	-44.1485
7065.2821	-45.7485
7077.6126	-49.3485
7089.9427	-49.3485
7102.2733	-48.5485
7114.6034	-54.9485
7126.9339	-54.9485
7139.2640	-52.5485
7151.5946	-52.5485
7163.9247	-54.9485
7176.2552	-54.9485
7188.5853	-54.9485
7200.9159	-54.9485
7213.2460	-48.5485
7225.5765	-49.3485
7237.9066	-45.7485
7250.2372	-49.3485
7262.5672	-48.5485
7274.8978	-52.5485
7287.2284	-54.9485
7299.5585	-52.5485
7311.8890	-52.5485
7324.2191	-54.9485
7336.5497	-54.9485
7348.8797	-54.9485
7361.2103	-54.9485
7373.5404	-52.5485
7385.8710	-48.5485
7398.2010	-52.5485
7410.5316	-54.9485
7422.8617	-54.9485
7435.1922	-48.5485
7447.5223	-52.5485
7459.8529	-48.5485
7472.1830	-45.7485
7484.5135	-48.5485
7496.8436	-52.5485
7509.1742	-54.9485
7521.5043	-49.3485
7533.8348	-45.3485
7546.1654	-46.5485
7558.4955	-54.9485
7570.8260	-54.9485
7583.1561	-54.9485
7595.4867	-54.9485
7607.8168	-54.9485
7620.1473	-54.9485
7632.4774	-54.9485
7644.8080	-54.9485
7657.1381	-48.5485
7669.4686	-45.3485
7681.7987	-45.3485
7694.1293	-48.5485
7706.4594	-49.3485
7718.7899	-49.3485
7731.1200	-52.5485
7743.4506	-48.5485
7755.7806	-52.5485
7768.1112	-54.9485
7780.4418	-54.9485
7792.7719	-54.9485
7805.1024	-54.9485
7817.4325	-54.9485
7829.7631	-54.9485
7842.0931	-54.9485
7854.4237	-52.5485
7866.7538	-52.5485
7879.0844	-52.5485
7891.4144	-52.5485
7903.7450	-54.9485
7916.0751	-54.9485
7928.4057	-54.9485
7940.7357	-54.9485
7953.0663	-49.3485
7965.3964	-45.7485
7977.7269	-44.1485
7990.0570	-44.1485
8002.3876	-41.3485
8014.7182	-42.5485
8027.0482	-44.1485
8039.3788	-44.1485
8051.7089	-49.3485
8064.0394	-45.3485
8076.3695	-49.3485
8088.7001	-54.9485
8101.0302	-54.9485
8113.3607	-54.9485
8125.6908	-54.9485
8138.0214	-49.3485
8150.3515	-54.9485
8162.6820	-54.9485
8175.0121	-48.5485
8187.3427	-48.5485
8199.6732	-48.5485
8212.0033	-48.5485
8224.3334	-52.5485
8236.6635	-54.9485
8248.9945	-52.5485
8261.3246	-54.9485
8273.6547	-52.5485
8285.9857	-48.5485
8298.3158	-52.5485
8310.6459	-54.9485
8322.9760	-54.9485
8335.3070	-54.9485
8347.6371	-54.9485
8359.9672	-54.9485
8372.2973	-54.9485
8384.6283	-48.5485
8396.9584	-48.5485
8409.2885	-45.7485
8421.6186	-49.3485
8433.9496	-48.5485
8446.2797	-49.3485
8458.6098	-52.5485
8470.9399	-46.5485
8483.2709	-52.5485
8495.6010	-52.5485
8507.9311	-52.5485
8520.2621	-52.5485
8532.5922	-54.9485
8544.9223	-52.5485
8557.2524	-49.3485
8569.5834	-54.9485
8581.9135	-54.9485
8594.2436	-48.5485
8606.5737	-54.9485
8618.9047	-54.9485
8631.2348	-52.5485
8643.5649	-48.5485
8655.8949	-49.3485
8668.2260	-52.5485
8680.5561	-52.5485
8692.8862	-54.9485
8705.2162	-54.9485
8717.5473	-54.9485
8729.8774	-54.9485
8742.2074	-54.9485
8754.5385	-54.9485
8766.8686	-54.9485
8779.1987	-54.9485
8791.5287	-49.3485
8803.8598	-48.5485
8816.1899	-54.9485
8828.5200	-54.9485
8840.8500	-52.5485
8853.1811	-54.9485
8865.5112	-54.9485
8877.8412	-52.5485
8890.1713	-52.5485
8902.5024	-54.9485
8914.8325	-54.9485
8927.1625	-54.9485
8939.4926	-52.5485
8951.8237	-52.5485
8964.1537	-54.9485
8976.4838	-54.9485
8988.8149	-54.9485
9001.1450	-52.5485
9013.4750	-54.9485
9025.8051	-49.3485
9038.1362	-48.5485
9050.4663	-49.3485
9062.7963	-49.3485
9075.1264	-45.3485
9087.4575	-52.5485
9099.7875	-54.9485
9112.1176	-54.9485
9124.4477	-54.9485
9136.7788	-52.5485
9149.1088	-54.9485
9161.4389	-52.5485
9173.7690	-48.5485
9186.1000	-54.9485
9198.4301	-54.9485
9210.7602	-54.9485
9223.0903	-54.9485
9235.4213	-54.9485
9247.7514	-54.9485
9260.0815	-54.9485
9272.4126	-52.5485
9284.7426	-54.9485
9297.0727	-54.9485
9309.4028	-54.9485
9321.7338	-54.9485
9334.0639	-54.9485
9346.3940	-54.9485
9358.7241	-54.9485
9371.0551	-54.9485
9383.3852	-52.5485
9395.7153	-52.5485
9408.0454	-48.5485
9420.3764	-48.5485
9432.7065	-52.5485
9445.0366	-54.9485
9457.3667	-54.9485
9469.6977	-52.5485
9482.0278	-48.5485
9494.3579	-52.5485
9506.6889	-52.5485
9519.0190	-52.5485
9531.3491	-54.9485
9543.6792	-52.5485
9556.0102	-49.3485
9568.3403	-49.3485
9580.6704	-54.9485
9593.0005	-54.9485
9605.3315	-48.5485
9617.6616	-48.5485
9629.9917	-46.5485
9642.3217	-49.3485
9654.6528	-49.3485
9666.9829	-54.9485
9679.3130	-54.9485
9691.6430	-54.9485
9703.9741	-54.9485
9716.3042	-54.9485
9728.6343	-52.5485
9740.9653	-54.9485
9753.2954	-54.9485
9765.6255	-48.5485
9777.9555	-54.9485
9790.2866	-54.9485
9802.6167	-54.9485
9814.9468	-54.9485
9827.2768	-54.9485
9839.6079	-52.5485
9851.9380	-54.9485
9864.2680	-52.5485
9876.5981	-52.5485
9888.9292	-52.5485
9901.2593	-54.9485
9913.5893	-54.9485
9925.9194	-54.9485
9938.2505	-54.9485
9950.5806	-54.9485
9962.9106	-54.9485
9975.2417	-54.9485
9987.5718	-54.9485
9999.9018	-54.9485
10012.2319	-54.9485
10024.5630	-54.9485
10036.8931	-54.9485
10049.2231	-54.9485
10061.5532	-52.5485
10073.8843	-49.3485
10086.2143	-52.5485
10098.5444	-52.5485
10110.8745	-54.9485
10123.2056	-54.9485
10135.5356	-54.9485
10147.8657	-54.9485
10160.1958	-54.9485
10172.5269	-54.9485
10184.8569	-54.9485
10197.1870	-54.9485
10209.5181	-54.9485
10221.8481	-54.9485
10234.1782	-54.9485
10246.5083	-54.9485
10258.8394	-52.5485
10271.1694	-52.5485
10283.4995	-48.5485
10295.8296	-52.5485
10308.1606	-48.5485
10320.4907	-49.3485
10332.8208	-54.9485
10345.1509	-54.9485
10357.4819	-54.9485
10369.8120	-54.9485
10382.1421	-49.3485
10394.4722	-52.5485
10406.8032	-46.5485
10419.1333	-48.5485
10431.4634	-52.5485
10443.7944	-48.5485
10456.1245	-49.3485
10468.4546	-49.3485
10480.7847	-54.9485
10493.1157	-54.9485
10505.4458	-52.5485
10517.7759	-54.9485
10530.1060	-54.9485
10542.4370	-54.9485
10554.7671	-54.9485
10567.0972	-54.9485
10579.4273	-52.5485
10591.7583	-48.5485
10604.0884	-45.7485
10616.4185	-45.7485
10628.7486	-45.7485
10641.0796	-49.3485
10653.4097	-52.5485
10665.7398	-54.9485
10678.0698	-54.9485
10690.4009	-52.5485
10702.7310	-54.9485
10715.0611	-54.9485
10727.3921	-54.9485
10739.7222	-54.9485
10752.0523	-54.9485
10764.3823	-54.9485
10776.7134	-54.9485
10789.0435	-52.5485
10801.3736	-52.5485
10813.7036	-52.5485
10826.0347	-52.5485
10838.3648	-52.5485
10850.6949	-54.9485
10863.0249	-54.9485
10875.3560	-54.9485
10887.6861	-54.9485
10900.0161	-54.9485
10912.3462	-54.9485
10924.6773	-54.9485
10937.0074	-54.9485
10949.3374	-54.9485
10961.6685	-54.9485
10973.9986	-54.9485
10986.3286	-54.9485
10998.6587	-54.9485
11010.9898	-54.9485
11023.3199	-49.3485
11035.6499	-54.9485
11047.9800	-54.9485
11060.3111	-52.5485
11072.6412	-52.5485
11084.9712	-52.5485
11097.3013	-54.9485
11109.6324	-54.9485
11121.9624	-52.5485
11134.2925	-52.5485
11146.6226	-48.5485
11158.9537	-48.5485
11171.2837	-48.5485
11183.6138	-49.3485
11195.9449	-54.9485
11208.2749	-54.9485
11220.6050	-54.9485
11232.9351	-52.5485
11245.2662	-52.5485
11257.5962	-54.9485
11269.9263	-54.9485
11282.2564	-54.9485
11294.5875	-54.9485
11306.9175	-54.9485
11319.2476	-54.9485
11331.5777	-52.5485
11343.9087	-52.5485
11356.2388	-54.9485
11368.5689	-54.9485
11380.8990	-54.9485
11393.2300	-54.9485
11405.5601	-54.9485
11417.8902	-54.9485
11430.2212	-54.9485
11442.5513	-54.9485
11454.8814	-54.9485
11467.2115	-52.5485
11479.5425	-54.9485
11491.8726	-54.9485
11504.2027	-54.9485
11516.5328	-52.5485
11528.8638	-48.5485
11541.1939	-48.5485
11553.5240	-48.5485
11565.8541	-48.5485
11578.1851	-48.5485
11590.5152	-48.5485
11602.8453	-48.5485
11615.1754	-54.9485
11627.5064	-54.9485
11639.8365	-54.9485
11652.1666	-54.9485
11664.4976	-54.9485
11676.8277	-54.9485
11689.1578	-54.9485
11701.4879	-52.5485
11713.8189	-54.9485
11726.1490	-49.3485
11738.4791	-54.9485
11750.8092	-52.5485
11763.1402	-54.9485
11775.4703	-52.5485
11787.8004	-54.9485
11800.1304	-54.9485
11812.4615	-52.5485
11824.7916	-52.5485
11837.1217	-52.5485
11849.4517	-54.9485
11861.7828	-54.9485
11874.1129	-54.9485
11886.4429	-48.5485
11898.7740	-54.9485
11911.1041	-54.9485
11923.4342	-54.9485
11935.7642	-54.9485
11948.0953	-54.9485
11960.4254	-54.9485
11972.7555	-54.9485
11985.0855	-54.9485
11997.4166	-54.9485
12009.7467	-54.9485
12022.0767	-54.9485
12034.4068	-54.9485
12046.7379	-54.9485
12059.0680	-54.9485
12071.3980	-54.9485
12083.7281	-52.5485
12096.0592	-52.5485
12108.3892	-48.5485
12120.7193	-54.9485
12133.0494	-48.5485
12145.3805	-52.5485
12157.7105	-54.9485
12170.0406	-54.9485
12182.3717	-52.5485
12194.7018	-45.3485
12207.0318	-48.5485
12219.3619	-48.5485
12231.6930	-52.5485
12244.0230	-54.9485
12256.3531	-54.9485
12268.6832	-54.9485
12281.0143	-54.9485
12293.3443	-54.9485
12305.6744	-54.9485
12318.0045	-54.9485
12330.3355	-52.5485
12342.6656	-52.5485
12354.9957	-54.9485
12367.3258	-54.9485
12379.6568	-54.9485
12391.9869	-54.9485
12404.3170	-54.9485
12416.6481	-54.9485
12428.9781	-54.9485
12441.3082	-54.9485
12453.6383	-54.9485
12465.9693	-48.5485
12478.2994	-52.5485
12490.6295	-52.5485
12502.9596	-54.9485
12515.2906	-54.9485
12527.6207	-52.5485
12539.9508	-52.5485
12552.2809	-52.5485
12564.6119	-54.9485
12576.9420	-54.9485
12589.2721	-54.9485
12601.6022	-49.3485
12613.9332	-45.7485
