4167.6535	-44.1485
4179.9836	-52.5485
4192.3142	-48.5485
4204.6442	-43.3485
4216.9748	-43.3485
4229.3049	-42.9485
4241.6355	-44.1485
4253.9655	-44.1485
4266.2961	-42.9485
4278.6262	-45.7485
4290.9568	-44.1485
4303.2868	-44.1485
4315.6174	-44.1485
4327.9475	-48.5485
4340.2780	-49.3485
4352.6081	-44.1485
4364.9387	-40.9485
4377.2693	-40.9485
4389.5993	-40.9485
4401.9299	-41.3485
4414.2600	-42.5485
4426.5905	-39.3485
4438.9206	-41.3485
4451.2512	-45.7485
4463.5813	-52.5485
4475.9118	-52.5485
4488.2419	-52.5485
4500.5725	-45.7485
4512.9026	-41.3485
4525.2331	-42.9485
4537.5632	-48.5485
4549.8938	-52.5485
4562.2239	-42.9485
4574.5544	-42.9485
4586.8845	-44.1485
4599.2151	-54.9485
4611.5451	-54.9485
4623.8757	-54.9485
4636.2063	-54.9485
4648.5364	-49.3485
4660.8669	-49.3485
4673.1970	-54.9485
4685.5276	-52.5485
4697.8577	-49.3485
4710.1882	-46.5485
4722.5183	-44.1485
4734.8489	-48.5485
4747.1789	-45.3485
4759.5095	-48.5485
4771.8396	-54.9485
4784.1702	-48.5485
4796.5002	-44.1485
4808.8308	-44.1485
4821.1609	-48.5485
4833.4914	-52.5485
4845.8215	-48.5485
4858.1521	-45.7485
4870.4827	-52.5485
4882.8127	-49.3485
4895.1433	-48.5485
4907.4734	-48.5485
4919.8039	-45.3485
4932.1340	-48.5485
4944.4646	-48.5485
4956.7947	-48.5485
4969.1252	-54.9485
4981.4553	-52.5485
4993.7859	-54.9485
5006.1160	-54.9485
5018.4465	-54.9485
5030.7766	-52.5485
5043.1072	-48.5485
5055.4373	-48.5485
5067.7678	-52.5485
5080.0979	-49.3485
5092.4285	-49.3485
5104.7590	-54.9485
5117.0891	-52.5485
5129.4197	-54.9485
5141.7498	-52.5485
5154.0803	-49.3485
5166.4104	-52.5485
5178.7410	-54.9485
5191.0711	-52.5485
5203.4016	-48.5485
5215.7317	-48.5485
5228.0623	-52.5485
5240.3923	-46.5485
5252.7229	-46.5485
5265.0530	-52.5485
5277.3836	-54.9485
5289.7136	-45.3485
5302.0442	-44.1485
5314.3743	-44.1485
5326.7048	-48.5485
5339.0349	-45.3485
5351.3655	-42.9485
5363.6961	-46.5485
5376.0261	-52.5485
5388.3567	-54.9485
5400.6868	-54.9485
5413.0174	-52.5485
5425.3474	-52.5485
5437.6780	-48.5485
5450.0081	-49.3485
5462.3386	-46.5485
5474.6687	-46.5485
5486.9993	-54.9485
5499.3294	-52.5485
5511.6599	-49.3485
5523.9900	-52.5485
5536.3206	-49.3485
5548.6507	-45.3485
5560.9812	-45.3485
5573.3113	-48.5485
5585.6419	-48.5485
5597.9724	-49.3485
5610.3025	-49.3485
5622.6331	-52.5485
5634.9632	-54.9485
5647.2937	-52.5485
5659.6238	-54.9485
5671.9544	-52.5485
5684.2845	-54.9485
5696.6150	-48.5485
5708.9451	-52.5485
5721.2757	-48.5485
5733.6057	-48.5485
5745.9363	-52.5485
5758.2664	-54.9485
5770.5970	-54.9485
5782.9270	-54.9485
5795.2576	-52.5485
5807.5877	-54.9485
5819.9183	-54.9485
5832.2488	-54.9485
5844.5789	-54.9485
5856.9095	-54.9485
5869.2395	-49.3485
5881.5701	-45.3485
5893.9002	-46.5485
5906.2308	-48.5485
5918.5608	-48.5485
5930.8914	-54.9485
5943.2215	-52.5485
5955.5520	-54.9485
5967.8821	-54.9485
5980.2127	-52.5485
5992.5428	-54.9485
6004.8733	-49.3485
6017.2034	-54.9485
6029.5340	-54.9485
6041.8641	-54.9485
6054.1946	-48.5485
6066.5247	-44.1485
6078.8553	-44.1485
6091.1858	-42.9485
6103.5159	-45.3485
6115.8465	-48.5485
6128.1766	-52.5485
6140.5071	-54.9485
6152.8372	-52.5485
6165.1678	-52.5485
6177.4979	-52.5485
6189.8284	-54.9485
6202.1585	-54.9485
6214.4891	-54.9485
6226.8191	-48.5485
6239.1497	-52.5485
6251.4798	-54.9485
6263.8104	-52.5485
6276.1404	-49.3485
6288.4710	-52.5485
6300.8011	-52.5485
6313.1317	-52.5485
6325.4622	-48.5485
6337.7923	-45.7485
6350.1229	-45.7485
6362.4529	-49.3485
6374.7835	-54.9485
6387.1136	-54.9485
6399.4442	-49.3485
6411.7742	-45.7485
6424.1048	-45.7485
6436.4349	-49.3485
6448.7654	-54.9485
6461.0955	-54.9485
6473.4261	-54.9485
6485.7562	-48.5485
6498.0867	-45.3485
6510.4168	-42.5485
6522.7474	-41.3485
6535.0775	-41.3485
6547.4080	-45.3485
6559.7386	-45.7485
6572.0687	-54.9485
6584.3992	-54.9485
6596.7293	-48.5485
6609.0599	-49.3485
6621.3900	-54.9485
6633.7205	-54.9485
6646.0506	-52.5485
6658.3812	-48.5485
6670.7113	-49.3485
6683.0418	-48.5485
6695.3719	-52.5485
6707.7025	-52.5485
6720.0326	-49.3485
6732.3631	-52.5485
6744.6932	-54.9485
6757.0238	-54.9485
6769.3538	-54.9485
6781.6844	-54.9485
6794.0145	-52.5485
6806.3451	-52.5485
6818.6756	-54.9485
6831.0057	-54.9485
6843.3363	-54.9485
6855.6663	-54.9485
6867.9969	-52.5485
6880.3270	-54.9485
6892.6576	-54.9485
6904.9876	-52.5485
6917.3182	-54.9485
6929.6483	-49.3485
6941.9789	-52.5485
6954.3089	-48.5485
6966.6395	-49.3485
6978.9696	-52.5485
6991.3001	-54.9485
7003.6302	-54.9485
7015.9608	-48.5485
7028.2909	-49.3485
7040.6214	-54.9485
7052.9520	-54.9485
7065.2821	-54.9485
7077.6126	-54.9485
7089.9427	-52.5485
7102.2733	-54.9485
7114.6034	-54.9485
7126.9339	-54.9485
7139.2640	-54.9485
7151.5946	-54.9485
7163.9247	-54.9485
7176.2552	-54.9485
7188.5853	-52.5485
7200.9159	-49.3485
7213.2460	-52.5485
7225.5765	-52.5485
7237.9066	-54.9485
7250.2372	-54.9485
7262.5672	-54.9485
7274.8978	-54.9485
7287.2284	-54.9485
7299.5585	-54.9485
7311.8890	-54.9485
7324.2191	-52.5485
7336.5497	-52.5485
7348.8797	-52.5485
7361.2103	-52.5485
7373.5404	-54.9485
7385.8710	-54.9485
7398.2010	-49.3485
7410.5316	-52.5485
7422.8617	-52.5485
7435.1922	-49.3485
7447.5223	-45.3485
7459.8529	-48.5485
7472.1830	-49.3485
7484.5135	-52.5485
7496.8436	-54.9485
7509.1742	-48.5485
7521.5043	-52.5485
7533.8348	-52.5485
7546.1654	-54.9485
7558.4955	-54.9485
7570.8260	-54.9485
7583.1561	-54.9485
7595.4867	-54.9485
7607.8168	-54.9485
7620.1473	-54.9485
7632.4774	-54.9485
7644.8080	-54.9485
7657.1381	-54.9485
7669.4686	-52.5485
7681.7987	-48.5485
7694.1293	-45.3485
7706.4594	-46.5485
7718.7899	-52.5485
7731.1200	-54.9485
7743.4506	-49.3485
7755.7806	-54.9485
7768.1112	-48.5485
7780.4418	-54.9485
7792.7719	-52.5485
7805.1024	-52.5485
7817.4325	-52.5485
7829.7631	-54.9485
7842.0931	-52.5485
7854.4237	-54.9485
7866.7538	-52.5485
7879.0844	-54.9485
7891.4144	-54.9485
7903.7450	-54.9485
7916.0751	-49.3485
7928.4057	-52.5485
7940.7357	-54.9485
7953.0663	-54.9485
7965.3964	-52.5485
7977.7269	-52.5485
7990.0570	-54.9485
8002.3876	-52.5485
8014.7182	-52.5485
8027.0482	-52.5485
8039.3788	-54.9485
8051.7089	-54.9485
8064.0394	-52.5485
8076.3695	-48.5485
8088.7001	-52.5485
8101.0302	-54.9485
8113.3607	-54.9485
8125.6908	-54.9485
8138.0214	-54.9485
8150.3515	-52.5485
8162.6820	-54.9485
8175.0121	-54.9485
8187.3427	-54.9485
8199.6732	-54.9485
8212.0033	-54.9485
8224.3334	-49.3485
8236.6635	-48.5485
8248.9945	-52.5485
8261.3246	-54.9485
8273.6547	-52.5485
8285.9857	-54.9485
8298.3158	-54.9485
8310.6459	-54.9485
8322.9760	-54.9485
8335.3070	-54.9485
8347.6371	-54.9485
8359.9672	-54.9485
8372.2973	-52.5485
8384.6283	-54.9485
8396.9584	-54.9485
8409.2885	-49.3485
8421.6186	-52.5485
8433.9496	-54.9485
8446.2797	-54.9485
8458.6098	-52.5485
8470.9399	-52.5485
8483.2709	-52.5485
8495.6010	-52.5485
8507.9311	-46.5485
8520.2621	-48.5485
8532.5922	-52.5485
8544.9223	-52.5485
8557.2524	-54.9485
8569.5834	-54.9485
8581.9135	-54.9485
8594.2436	-54.9485
8606.5737	-48.5485
8618.9047	-54.9485
8631.2348	-54.9485
8643.5649	-52.5485
8655.8949	-54.9485
8668.2260	-52.5485
8680.5561	-54.9485
8692.8862	-54.9485
8705.2162	-54.9485
8717.5473	-54.9485
8729.8774	-54.9485
8742.2074	-54.9485
8754.5385	-54.9485
8766.8686	-54.9485
8779.1987	-49.3485
8791.5287	-48.5485
8803.8598	-54.9485
8816.1899	-54.9485
8828.5200	-54.9485
8840.8500	-54.9485
8853.1811	-54.9485
8865.5112	-54.9485
8877.8412	-52.5485
8890.1713	-52.5485
8902.5024	-52.5485
8914.8325	-54.9485
8927.1625	-54.9485
8939.4926	-54.9485
8951.8237	-54.9485
8964.1537	-54.9485
8976.4838	-54.9485
8988.8149	-54.9485
9001.1450	-54.9485
9013.4750	-52.5485
9025.8051	-54.9485
9038.1362	-54.9485
9050.4663	-48.5485
9062.7963	-52.5485
9075.1264	-46.5485
9087.4575	-48.5485
9099.7875	-52.5485
9112.1176	-52.5485
9124.4477	-54.9485
9136.7788	-54.9485
9149.1088	-54.9485
9161.4389	-54.9485
9173.7690	-52.5485
9186.1000	-49.3485
9198.4301	-54.9485
9210.7602	-54.9485
9223.0903	-54.9485
9235.4213	-54.9485
9247.7514	-54.9485
9260.0815	-54.9485
9272.4126	-54.9485
9284.7426	-52.5485
9297.0727	-52.5485
9309.4028	-48.5485
9321.7338	-49.3485
9334.0639	-54.9485
9346.3940	-54.9485
9358.7241	-54.9485
9371.0551	-54.9485
9383.3852	-54.9485
9395.7153	-54.9485
9408.0454	-54.9485
9420.3764	-54.9485
9432.7065	-52.5485
9445.0366	-52.5485
9457.3667	-54.9485
9469.6977	-54.9485
9482.0278	-54.9485
9494.3579	-54.9485
9506.6889	-54.9485
9519.0190	-54.9485
9531.3491	-54.9485
9543.6792	-54.9485
9556.0102	-54.9485
9568.3403	-54.9485
9580.6704	-52.5485
9593.0005	-52.5485
9605.3315	-54.9485
9617.6616	-52.5485
9629.9917	-52.5485
9642.3217	-52.5485
9654.6528	-54.9485
9666.9829	-54.9485
9679.3130	-54.9485
9691.6430	-49.3485
9703.9741	-52.5485
9716.3042	-54.9485
9728.6343	-52.5485
9740.9653	-48.5485
9753.2954	-52.5485
9765.6255	-49.3485
9777.9555	-49.3485
9790.2866	-54.9485
9802.6167	-54.9485
9814.9468	-54.9485
9827.2768	-54.9485
9839.6079	-54.9485
9851.9380	-54.9485
9864.2680	-52.5485
9876.5981	-52.5485
9888.9292	-54.9485
9901.2593	-49.3485
9913.5893	-49.3485
9925.9194	-52.5485
9938.2505	-52.5485
9950.5806	-54.9485
9962.9106	-54.9485
9975.2417	-54.9485
9987.5718	-54.9485
9999.9018	-54.9485
10012.2319	-54.9485
10024.5630	-54.9485
10036.8931	-52.5485
10049.2231	-48.5485
10061.5532	-49.3485
10073.8843	-54.9485
10086.2143	-54.9485
10098.5444	-54.9485
10110.8745	-54.9485
10123.2056	-54.9485
10135.5356	-52.5485
10147.8657	-54.9485
10160.1958	-52.5485
10172.5269	-54.9485
10184.8569	-54.9485
10197.1870	-54.9485
10209.5181	-54.9485
10221.8481	-54.9485
10234.1782	-54.9485
10246.5083	-54.9485
10258.8394	-54.9485
10271.1694	-54.9485
10283.4995	-54.9485
10295.8296	-54.9485
10308.1606	-54.9485
10320.4907	-54.9485
10332.8208	-54.9485
10345.1509	-54.9485
10357.4819	-54.9485
10369.8120	-54.9485
10382.1421	-54.9485
10394.4722	-54.9485
10406.8032	-54.9485
10419.1333	-54.9485
10431.4634	-52.5485
10443.7944	-54.9485
10456.1245	-54.9485
10468.4546	-52.5485
10480.7847	-54.9485
10493.1157	-52.5485
10505.4458	-54.9485
10517.7759	-54.9485
10530.1060	-54.9485
10542.4370	-52.5485
10554.7671	-48.5485
10567.0972	-54.9485
10579.4273	-54.9485
10591.7583	-54.9485
10604.0884	-54.9485
10616.4185	-54.9485
10628.7486	-54.9485
10641.0796	-54.9485
10653.4097	-54.9485
10665.7398	-54.9485
10678.0698	-52.5485
10690.4009	-52.5485
10702.7310	-52.5485
10715.0611	-54.9485
10727.3921	-54.9485
10739.7222	-54.9485
10752.0523	-54.9485
10764.3823	-54.9485
10776.7134	-54.9485
10789.0435	-54.9485
10801.3736	-52.5485
10813.7036	-54.9485
10826.0347	-54.9485
10838.3648	-54.9485
10850.6949	-54.9485
10863.0249	-52.5485
10875.3560	-48.5485
10887.6861	-54.9485
10900.0161	-54.9485
10912.3462	-54.9485
10924.6773	-54.9485
10937.0074	-54.9485
10949.3374	-54.9485
10961.6685	-54.9485
10973.9986	-54.9485
10986.3286	-54.9485
10998.6587	-54.9485
11010.9898	-54.9485
11023.3199	-54.9485
11035.6499	-52.5485
11047.9800	-52.5485
11060.3111	-54.9485
11072.6412	-49.3485
11084.9712	-49.3485
11097.3013	-54.9485
11109.6324	-54.9485
11121.9624	-54.9485
11134.2925	-49.3485
11146.6226	-52.5485
11158.9537	-54.9485
11171.2837	-54.9485
11183.6138	-54.9485
11195.9449	-54.9485
11208.2749	-54.9485
11220.6050	-54.9485
11232.9351	-54.9485
11245.2662	-54.9485
11257.5962	-54.9485
11269.9263	-52.5485
11282.2564	-54.9485
11294.5875	-54.9485
11306.9175	-54.9485
11319.2476	-54.9485
11331.5777	-54.9485
11343.9087	-54.9485
11356.2388	-54.9485
11368.5689	-54.9485
11380.8990	-54.9485
11393.2300	-54.9485
11405.5601	-54.9485
11417.8902	-54.9485
11430.2212	-54.9485
11442.5513	-54.9485
11454.8814	-54.9485
11467.2115	-54.9485
11479.5425	-54.9485
11491.8726	-54.9485
11504.2027	-54.9485
11516.5328	-54.9485
11528.8638	-54.9485
11541.1939	-54.9485
11553.5240	-49.3485
11565.8541	-49.3485
11578.1851	-54.9485
11590.5152	-52.5485
11602.8453	-54.9485
11615.1754	-54.9485
11627.5064	-52.5485
11639.8365	-54.9485
11652.1666	-52.5485
11664.4976	-52.5485
11676.8277	-54.9485
11689.1578	-54.9485
11701.4879	-54.9485
11713.8189	-54.9485
11726.1490	-54.9485
11738.4791	-54.9485
11750.8092	-49.3485
11763.1402	-54.9485
11775.4703	-54.9485
11787.8004	-54.9485
11800.1304	-54.9485
11812.4615	-52.5485
11824.7916	-52.5485
11837.1217	-54.9485
11849.4517	-54.9485
11861.7828	-52.5485
11874.1129	-54.9485
11886.4429	-54.9485
11898.7740	-54.9485
11911.1041	-54.9485
11923.4342	-54.9485
11935.7642	-54.9485
11948.0953	-54.9485
11960.4254	-54.9485
11972.7555	-54.9485
11985.0855	-54.9485
11997.4166	-54.9485
12009.7467	-54.9485
12022.0767	-54.9485
12034.4068	-54.9485
12046.7379	-54.9485
12059.0680	-52.5485
12071.3980	-52.5485
12083.7281	-54.9485
12096.0592	-54.9485
12108.3892	-54.9485
12120.7193	-54.9485
12133.0494	-48.5485
12145.3805	-48.5485
12157.7105	-54.9485
12170.0406	-52.5485
12182.3717	-54.9485
12194.7018	-54.9485
12207.0318	-54.9485
12219.3619	-54.9485
12231.6930	-54.9485
12244.0230	-54.9485
12256.3531	-48.5485
12268.6832	-52.5485
12281.0143	-52.5485
12293.3443	-54.9485
12305.6744	-54.9485
12318.0045	-54.9485
12330.3355	-54.9485
12342.6656	-54.9485
12354.9957	-54.9485
12367.3258	-54.9485
12379.6568	-54.9485
12391.9869	-54.9485
12404.3170	-54.9485
12416.6481	-54.9485
12428.9781	-54.9485
12441.3082	-54.9485
12453.6383	-54.9485
12465.9693	-54.9485
12478.2994	-54.9485
12490.6295	-54.9485
12502.9596	-54.9485
12515.2906	-54.9485
12527.6207	-54.9485
12539.9508	-54.9485
12552.2809	-54.9485
12564.6119	-49.3485
12576.9420	-54.9485
12589.2721	-54.9485
12601.6022	-54.9485
12613.9332	-54.9485
