4167.6535	-52.5485
4179.9836	-42.9485
4192.3142	-44.1485
4204.6442	-42.9485
4216.9748	-39.3485
4229.3049	-40.1485
4241.6355	-42.5485
4253.9655	-38.9485
4266.2961	-35.3485
4278.6262	-36.5485
4290.9568	-39.3485
4303.2868	-52.5485
4315.6174	-52.5485
4327.9475	-48.5485
4340.2780	-49.3485
4352.6081	-44.1485
4364.9387	-44.1485
4377.2693	-45.3485
4389.5993	-48.5485
4401.9299	-46.5485
4414.2600	-41.3485
4426.5905	-40.1485
4438.9206	-44.1485
4451.2512	-46.5485
4463.5813	-43.3485
4475.9118	-40.1485
4488.2419	-37.7485
4500.5725	-36.9485
4512.9026	-36.9485
4525.2331	-39.3485
4537.5632	-46.5485
4549.8938	-49.3485
4562.2239	-48.5485
4574.5544	-48.5485
4586.8845	-52.5485
4599.2151	-49.3485
4611.5451	-49.3485
4623.8757	-45.3485
4636.2063	-46.5485
4648.5364	-52.5485
4660.8669	-54.9485
4673.1970	-45.3485
4685.5276	-49.3485
4697.8577	-45.3485
4710.1882	-46.5485
4722.5183	-52.5485
4734.8489	-52.5485
4747.1789	-48.5485
4759.5095	-46.5485
4771.8396	-44.1485
4784.1702	-45.7485
4796.5002	-45.3485
4808.8308	-48.5485
4821.1609	-52.5485
4833.4914	-52.5485
4845.8215	-44.1485
4858.1521	-40.1485
4870.4827	-39.3485
4882.8127	-39.7485
4895.1433	-41.3485
4907.4734	-44.1485
4919.8039	-42.9485
4932.1340	-48.5485
4944.4646	-52.5485
4956.7947	-48.5485
4969.1252	-46.5485
4981.4553	-48.5485
4993.7859	-45.3485
5006.1160	-45.3485
5018.4465	-52.5485
5030.7766	-42.9485
5043.1072	-37.7485
5055.4373	-38.1485
5067.7678	-39.7485
5080.0979	-42.9485
5092.4285	-45.7485
5104.7590	-45.7485
5117.0891	-45.3485
5129.4197	-46.5485
5141.7498	-54.9485
5154.0803	-49.3485
5166.4104	-44.1485
5178.7410	-41.3485
5191.0711	-42.5485
5203.4016	-43.3485
5215.7317	-40.9485
5228.0623	-40.9485
5240.3923	-42.9485
5252.7229	-46.5485
5265.0530	-46.5485
5277.3836	-42.5485
5289.7136	-41.3485
5302.0442	-42.9485
5314.3743	-54.9485
5326.7048	-48.5485
5339.0349	-43.3485
5351.3655	-42.9485
5363.6961	-48.5485
5376.0261	-52.5485
5388.3567	-52.5485
5400.6868	-44.1485
5413.0174	-41.3485
5425.3474	-44.1485
5437.6780	-46.5485
5450.0081	-49.3485
5462.3386	-45.7485
5474.6687	-41.3485
5486.9993	-44.1485
5499.3294	-41.3485
5511.6599	-42.9485
5523.9900	-42.9485
5536.3206	-45.3485
5548.6507	-48.5485
5560.9812	-54.9485
5573.3113	-49.3485
5585.6419	-54.9485
5597.9724	-54.9485
5610.3025	-54.9485
5622.6331	-54.9485
5634.9632	-54.9485
5647.2937	-45.7485
5659.6238	-43.3485
5671.9544	-42.9485
5684.2845	-41.3485
5696.6150	-44.1485
5708.9451	-45.3485
5721.2757	-45.7485
5733.6057	-42.5485
5745.9363	-45.7485
5758.2664	-45.3485
5770.5970	-45.7485
5782.9270	-46.5485
5795.2576	-45.3485
5807.5877	-49.3485
5819.9183	-54.9485
5832.2488	-49.3485
5844.5789	-48.5485
5856.9095	-54.9485
5869.2395	-48.5485
5881.5701	-45.3485
5893.9002	-45.3485
5906.2308	-44.1485
5918.5608	-54.9485
5930.8914	-54.9485
5943.2215	-48.5485
5955.5520	-49.3485
5967.8821	-48.5485
5980.2127	-45.7485
5992.5428	-45.3485
6004.8733	-45.7485
6017.2034	-44.1485
6029.5340	-49.3485
6041.8641	-54.9485
6054.1946	-48.5485
6066.5247	-48.5485
6078.8553	-48.5485
6091.1858	-52.5485
6103.5159	-54.9485
6115.8465	-52.5485
6128.1766	-42.9485
6140.5071	-43.3485
6152.8372	-43.3485
6165.1678	-45.3485
6177.4979	-49.3485
6189.8284	-52.5485
6202.1585	-46.5485
6214.4891	-45.3485
6226.8191	-43.3485
6239.1497	-42.9485
6251.4798	-45.3485
6263.8104	-48.5485
6276.1404	-48.5485
6288.4710	-45.7485
6300.8011	-48.5485
6313.1317	-48.5485
6325.4622	-52.5485
6337.7923	-48.5485
6350.1229	-49.3485
6362.4529	-45.7485
6374.7835	-42.9485
6387.1136	-45.7485
6399.4442	-46.5485
6411.7742	-44.1485
6424.1048	-49.3485
6436.4349	-54.9485
6448.7654	-54.9485
6461.0955	-54.9485
6473.4261	-48.5485
6485.7562	-48.5485
6498.0867	-49.3485
6510.4168	-52.5485
6522.7474	-54.9485
6535.0775	-49.3485
6547.4080	-49.3485
6559.7386	-54.9485
6572.0687	-46.5485
6584.3992	-44.1485
6596.7293	-44.1485
6609.0599	-48.5485
6621.3900	-54.9485
6633.7205	-54.9485
6646.0506	-52.5485
6658.3812	-48.5485
6670.7113	-48.5485
6683.0418	-48.5485
6695.3719	-54.9485
6707.7025	-54.9485
6720.0326	-52.5485
6732.3631	-54.9485
6744.6932	-54.9485
6757.0238	-49.3485
6769.3538	-45.3485
6781.6844	-48.5485
6794.0145	-52.5485
6806.3451	-49.3485
6818.6756	-42.9485
6831.0057	-42.5485
6843.3363	-48.5485
6855.6663	-52.5485
6867.9969	-54.9485
6880.3270	-52.5485
6892.6576	-48.5485
6904.9876	-46.5485
6917.3182	-45.7485
6929.6483	-48.5485
6941.9789	-46.5485
6954.3089	-48.5485
6966.6395	-52.5485
6978.9696	-54.9485
6991.3001	-52.5485
7003.6302	-52.5485
7015.9608	-49.3485
7028.2909	-49.3485
7040.6214	-54.9485
7052.9520	-52.5485
7065.2821	-54.9485
7077.6126	-54.9485
7089.9427	-54.9485
7102.2733	-54.9485
7114.6034	-54.9485
7126.9339	-52.5485
7139.2640	-54.9485
7151.5946	-49.3485
7163.9247	-49.3485
7176.2552	-48.5485
7188.5853	-48.5485
7200.9159	-52.5485
7213.2460	-54.9485
7225.5765	-54.9485
7237.9066	-52.5485
7250.2372	-54.9485
7262.5672	-48.5485
7274.8978	-48.5485
7287.2284	-48.5485
7299.5585	-48.5485
7311.8890	-54.9485
7324.2191	-54.9485
7336.5497	-54.9485
7348.8797	-52.5485
7361.2103	-49.3485
7373.5404	-45.7485
7385.8710	-49.3485
7398.2010	-48.5485
7410.5316	-49.3485
7422.8617	-49.3485
7435.1922	-46.5485
7447.5223	-48.5485
7459.8529	-54.9485
7472.1830	-54.9485
7484.5135	-54.9485
7496.8436	-54.9485
7509.1742	-54.9485
7521.5043	-52.5485
7533.8348	-54.9485
7546.1654	-49.3485
7558.4955	-49.3485
7570.8260	-45.3485
7583.1561	-49.3485
7595.4867	-54.9485
7607.8168	-54.9485
7620.1473	-54.9485
7632.4774	-49.3485
7644.8080	-48.5485
7657.1381	-48.5485
7669.4686	-54.9485
7681.7987	-48.5485
7694.1293	-54.9485
7706.4594	-52.5485
7718.7899	-54.9485
7731.1200	-52.5485
7743.4506	-52.5485
7755.7806	-52.5485
7768.1112	-52.5485
7780.4418	-54.9485
7792.7719	-54.9485
7805.1024	-54.9485
7817.4325	-52.5485
7829.7631	-54.9485
7842.0931	-52.5485
7854.4237	-48.5485
7866.7538	-52.5485
7879.0844	-52.5485
7891.4144	-54.9485
7903.7450	-54.9485
7916.0751	-54.9485
7928.4057	-54.9485
7940.7357	-54.9485
7953.0663	-54.9485
7965.3964	-54.9485
7977.7269	-48.5485
7990.0570	-48.5485
8002.3876	-48.5485
8014.7182	-52.5485
8027.0482	-54.9485
8039.3788	-52.5485
8051.7089	-54.9485
8064.0394	-54.9485
8076.3695	-54.9485
8088.7001	-54.9485
8101.0302	-54.9485
8113.3607	-54.9485
8125.6908	-52.5485
8138.0214	-48.5485
8150.3515	-54.9485
8162.6820	-48.5485
8175.0121	-49.3485
8187.3427	-54.9485
8199.6732	-48.5485
8212.0033	-49.3485
8224.3334	-49.3485
8236.6635	-49.3485
8248.9945	-48.5485
8261.3246	-45.7485
8273.6547	-45.7485
8285.9857	-48.5485
8298.3158	-52.5485
8310.6459	-54.9485
8322.9760	-54.9485
8335.3070	-54.9485
8347.6371	-54.9485
8359.9672	-54.9485
8372.2973	-54.9485
8384.6283	-52.5485
8396.9584	-49.3485
8409.2885	-45.3485
8421.6186	-48.5485
8433.9496	-54.9485
8446.2797	-54.9485
8458.6098	-52.5485
8470.9399	-52.5485
8483.2709	-52.5485
8495.6010	-54.9485
8507.9311	-48.5485
8520.2621	-46.5485
8532.5922	-52.5485
8544.9223	-45.3485
8557.2524	-45.7485
8569.5834	-45.3485
8581.9135	-48.5485
8594.2436	-52.5485
8606.5737	-54.9485
8618.9047	-54.9485
8631.2348	-54.9485
8643.5649	-52.5485
8655.8949	-52.5485
8668.2260	-48.5485
8680.5561	-48.5485
8692.8862	-45.7485
8705.2162	-49.3485
8717.5473	-52.5485
8729.8774	-54.9485
8742.2074	-54.9485
8754.5385	-54.9485
8766.8686	-54.9485
8779.1987	-54.9485
8791.5287	-54.9485
8803.8598	-54.9485
8816.1899	-54.9485
8828.5200	-54.9485
8840.8500	-52.5485
8853.1811	-54.9485
8865.5112	-54.9485
8877.8412	-54.9485
8890.1713	-52.5485
8902.5024	-54.9485
8914.8325	-54.9485
8927.1625	-54.9485
8939.4926	-54.9485
8951.8237	-54.9485
8964.1537	-54.9485
8976.4838	-54.9485
8988.8149	-52.5485
9001.1450	-49.3485
9013.4750	-49.3485
9025.8051	-52.5485
9038.1362	-48.5485
9050.4663	-49.3485
9062.7963	-54.9485
9075.1264	-54.9485
9087.4575	-54.9485
9099.7875	-54.9485
9112.1176	-54.9485
9124.4477	-54.9485
9136.7788	-54.9485
9149.1088	-54.9485
9161.4389	-54.9485
9173.7690	-54.9485
9186.1000	-54.9485
9198.4301	-48.5485
9210.7602	-54.9485
9223.0903	-52.5485
9235.4213	-54.9485
9247.7514	-54.9485
9260.0815	-52.5485
9272.4126	-52.5485
9284.7426	-49.3485
9297.0727	-54.9485
9309.4028	-54.9485
9321.7338	-54.9485
9334.0639	-54.9485
9346.3940	-52.5485
9358.7241	-54.9485
9371.0551	-52.5485
9383.3852	-52.5485
9395.7153	-54.9485
9408.0454	-54.9485
9420.3764	-52.5485
9432.7065	-54.9485
9445.0366	-54.9485
9457.3667	-54.9485
9469.6977	-54.9485
9482.0278	-54.9485
9494.3579	-54.9485
9506.6889	-54.9485
9519.0190	-54.9485
9531.3491	-52.5485
9543.6792	-46.5485
9556.0102	-52.5485
9568.3403	-52.5485
9580.6704	-54.9485
9593.0005	-54.9485
9605.3315	-54.9485
9617.6616	-49.3485
9629.9917	-45.7485
9642.3217	-45.3485
9654.6528	-48.5485
9666.9829	-48.5485
9679.3130	-52.5485
9691.6430	-52.5485
9703.9741	-54.9485
9716.3042	-52.5485
9728.6343	-54.9485
9740.9653	-54.9485
9753.2954	-54.9485
9765.6255	-49.3485
9777.9555	-45.3485
9790.2866	-48.5485
9802.6167	-48.5485
9814.9468	-48.5485
9827.2768	-52.5485
9839.6079	-52.5485
9851.9380	-49.3485
9864.2680	-54.9485
9876.5981	-54.9485
9888.9292	-54.9485
9901.2593	-54.9485
9913.5893	-52.5485
9925.9194	-52.5485
9938.2505	-54.9485
9950.5806	-54.9485
9962.9106	-52.5485
9975.2417	-54.9485
9987.5718	-52.5485
9999.9018	-54.9485
10012.2319	-54.9485
10024.5630	-54.9485
10036.8931	-54.9485
10049.2231	-54.9485
10061.5532	-52.5485
10073.8843	-54.9485
10086.2143	-54.9485
10098.5444	-54.9485
10110.8745	-54.9485
10123.2056	-54.9485
10135.5356	-54.9485
10147.8657	-52.5485
10160.1958	-54.9485
10172.5269	-54.9485
10184.8569	-54.9485
10197.1870	-54.9485
10209.5181	-54.9485
10221.8481	-54.9485
10234.1782	-54.9485
10246.5083	-54.9485
10258.8394	-48.5485
10271.1694	-52.5485
10283.4995	-54.9485
10295.8296	-54.9485
10308.1606	-54.9485
10320.4907	-54.9485
10332.8208	-54.9485
10345.1509	-54.9485
10357.4819	-49.3485
10369.8120	-49.3485
10382.1421	-48.5485
10394.4722	-49.3485
10406.8032	-52.5485
10419.1333	-54.9485
10431.4634	-52.5485
10443.7944	-54.9485
10456.1245	-54.9485
10468.4546	-54.9485
10480.7847	-54.9485
10493.1157	-54.9485
10505.4458	-54.9485
10517.7759	-52.5485
10530.1060	-49.3485
10542.4370	-54.9485
10554.7671	-54.9485
10567.0972	-54.9485
10579.4273	-54.9485
10591.7583	-54.9485
10604.0884	-54.9485
10616.4185	-54.9485
10628.7486	-52.5485
10641.0796	-54.9485
10653.4097	-54.9485
10665.7398	-54.9485
10678.0698	-52.5485
10690.4009	-54.9485
10702.7310	-54.9485
10715.0611	-54.9485
10727.3921	-52.5485
10739.7222	-54.9485
10752.0523	-52.5485
10764.3823	-48.5485
10776.7134	-52.5485
10789.0435	-54.9485
10801.3736	-54.9485
10813.7036	-54.9485
10826.0347	-52.5485
10838.3648	-54.9485
10850.6949	-52.5485
10863.0249	-52.5485
10875.3560	-54.9485
10887.6861	-54.9485
10900.0161	-52.5485
10912.3462	-52.5485
10924.6773	-54.9485
10937.0074	-54.9485
10949.3374	-52.5485
10961.6685	-49.3485
10973.9986	-49.3485
10986.3286	-54.9485
10998.6587	-52.5485
11010.9898	-49.3485
11023.3199	-49.3485
11035.6499	-54.9485
11047.9800	-54.9485
11060.3111	-54.9485
11072.6412	-52.5485
11084.9712	-52.5485
11097.3013	-48.5485
11109.6324	-48.5485
11121.9624	-48.5485
11134.2925	-52.5485
11146.6226	-48.5485
11158.9537	-48.5485
11171.2837	-54.9485
11183.6138	-54.9485
11195.9449	-54.9485
11208.2749	-52.5485
11220.6050	-54.9485
11232.9351	-54.9485
11245.2662	-54.9485
11257.5962	-54.9485
11269.9263	-54.9485
11282.2564	-49.3485
11294.5875	-54.9485
11306.9175	-54.9485
11319.2476	-52.5485
11331.5777	-54.9485
11343.9087	-52.5485
11356.2388	-52.5485
11368.5689	-52.5485
11380.8990	-54.9485
11393.2300	-49.3485
11405.5601	-52.5485
11417.8902	-52.5485
11430.2212	-52.5485
11442.5513	-54.9485
11454.8814	-54.9485
11467.2115	-52.5485
11479.5425	-54.9485
11491.8726	-54.9485
11504.2027	-54.9485
11516.5328	-54.9485
11528.8638	-54.9485
11541.1939	-54.9485
11553.5240	-52.5485
11565.8541	-49.3485
11578.1851	-52.5485
11590.5152	-54.9485
11602.8453	-54.9485
11615.1754	-54.9485
11627.5064	-52.5485
11639.8365	-54.9485
11652.1666	-54.9485
11664.4976	-54.9485
11676.8277	-54.9485
11689.1578	-48.5485
11701.4879	-52.5485
11713.8189	-49.3485
11726.1490	-52.5485
11738.4791	-54.9485
11750.8092	-54.9485
11763.1402	-54.9485
11775.4703	-54.9485
11787.8004	-49.3485
11800.1304	-54.9485
11812.4615	-52.5485
11824.7916	-54.9485
11837.1217	-54.9485
11849.4517	-52.5485
11861.7828	-54.9485
11874.1129	-54.9485
11886.4429	-54.9485
11898.7740	-49.3485
11911.1041	-54.9485
11923.4342	-54.9485
11935.7642	-54.9485
11948.0953	-54.9485
11960.4254	-54.9485
11972.7555	-54.9485
11985.0855	-52.5485
11997.4166	-52.5485
12009.7467	-52.5485
12022.0767	-52.5485
12034.4068	-52.5485
12046.7379	-54.9485
12059.0680	-54.9485
12071.3980	-52.5485
12083.7281	-52.5485
12096.0592	-54.9485
12108.3892	-54.9485
12120.7193	-54.9485
12133.0494	-54.9485
12145.3805	-54.9485
12157.7105	-54.9485
12170.0406	-54.9485
12182.3717	-54.9485
12194.7018	-54.9485
12207.0318	-54.9485
12219.3619	-54.9485
12231.6930	-54.9485
12244.0230	-54.9485
12256.3531	-52.5485
12268.6832	-54.9485
12281.0143	-54.9485
12293.3443	-54.9485
12305.6744	-52.5485
12318.0045	-54.9485
12330.3355	-54.9485
12342.6656	-54.9485
12354.9957	-54.9485
12367.3258	-54.9485
12379.6568	-54.9485
12391.9869	-52.5485
12404.3170	-54.9485
12416.6481	-54.9485
12428.9781	-54.9485
12441.3082	-48.5485
12453.6383	-52.5485
12465.9693	-52.5485
12478.2994	-54.9485
12490.6295	-52.5485
12502.9596	-54.9485
12515.2906	-54.9485
12527.6207	-54.9485
12539.9508	-52.5485
12552.2809	-48.5485
12564.6119	-48.5485
12576.9420	-45.3485
12589.2721	-48.5485
12601.6022	-54.9485
12613.9332	-54.9485
